Timestamp,Price,Book Size,Gap,Volatility,Queue Size,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
762568.390649215,120.72,13,-1,0.3087720194577237,340.11018577893265,9914327.72999999,10012377.580000013,9903511.919999987,10127387.369999995,10042395.400000015,10813,9868,10938,8774,9607,16612,19473,18203,17772,17068,8057,10142,8362,8558,7417,8542,9331,9841,9214,9651
763324.390649215,120.72,80,-1,0.2923171318201453,1064.96259482007,9914327.72999999,10012377.580000013,9903511.919999987,10127387.369999995,10042395.400000015,10813,9868,10938,8774,9607,16612,19473,18203,17772,17135,8057,10142,8362,8558,7417,8542,9331,9841,9214,9651
763482.390649215,120.72,141,-1,0.2865842982439907,1216.8960088288877,9914327.72999999,10012377.580000013,9903511.919999987,10127387.369999995,10042395.400000015,10813,9868,10938,8774,9607,16612,19473,18203,17833,17135,8057,10142,8362,8558,7417,8542,9331,9841,9214,9651
764363.4192557087,120.72,84,0.0799999999999983,0.2728000000000008,286.24603799532633,9914327.72999999,10012377.580000013,9903511.919999987,10127387.369999995,10042395.400000015,10813,9868,10938,8774,9607,16612,19473,18213,17833,17135,8057,10142,8362,8558,7417,8542,9331,9841,9214,9718
764715.4192557087,120.72,149,0.0799999999999983,0.2675629661003234,623.5072834129678,9914327.72999999,10012377.580000013,9903511.919999987,10127387.369999995,10042395.400000015,10813,9868,10938,8774,9607,16612,19473,18213,17898,17135,8057,10142,8362,8558,7417,8542,9331,9841,9214,9718
765918.3417498472,120.72,85,1.6400000000000006,0.2518699298019948,1841.168532133801,9914327.72999999,10012377.580000013,9903511.919999987,10127387.369999995,10042395.400000015,10813,9868,10938,8774,9607,16612,19473,18213,17973,17135,8057,10142,8362,8558,7417,8555,9331,9841,9340,9718
765926.3417498472,120.72,148,0.04999999999999716,0.24716888035993043,1849.168532133801,9914327.72999999,10012377.580000013,9903511.919999987,10127387.369999995,10042395.400000015,10813,9868,10938,8774,9607,16612,19473,18213,17973,17198,8057,10142,8362,8558,7417,8555,9331,9841,9340,9718
766436.3417498472,121.59,199,-1,0.28250836082654357,508.9940076796338,9915543.62999999,10012377.580000013,9902296.019999987,10127387.369999995,10042395.400000015,10803,9868,10948,8774,9607,16683,19473,18213,17973,17198,8067,10142,8372,8558,7417,8555,9331,9841,9340,9718
766838.3417498472,121.59,230,-1,0.2919694399182134,890.5905799875036,9915543.62999999,10012377.580000013,9902296.019999987,10127387.369999995,10042395.400000015,10803,9868,10948,8774,9607,16683,19473,18244,17973,17198,8067,10142,8372,8558,7417,8555,9331,9841,9340,9718
767551.3417498472,121.59,291,-1,0.3059044210090804,1545.1393398245564,9915543.62999999,10012377.580000013,9902296.019999987,10127387.369999995,10042395.400000015,10803,9868,10948,8774,9607,16683,19534,18244,17973,17198,8067,10142,8372,8558,7417,8555,9331,9841,9340,9718
768439.3417498472,121.59,170,-1,0.3191130459487292,1802.3909227264812,9915543.62999999,10012377.580000013,9902296.019999987,10127387.369999995,10042395.400000015,10803,9868,10948,8774,9607,16683,19568,18244,17973,17198,8067,10142,8372,8558,7417,8616,9331,9872,9340,9781
768543.3417498472,121.09,143,-1,0.31662226242712793,2537.1393398245564,9912274.19999999,10015647.010000013,9902296.019999987,10127387.369999995,10042395.400000015,10830,9841,10948,8774,9607,16710,19568,18244,17973,17198,8094,10169,8372,8558,7417,8616,9331,9872,9340,9781
768710.3417498472,121.09,126,-1,0.31405186104936983,2058.9754856665386,9912274.19999999,10015647.010000013,9902296.019999987,10127387.369999995,10042395.400000015,10830,9841,10948,8774,9607,16710,19568,18244,17990,17198,8094,10169,8372,8558,7417,8616,9365,9872,9340,9781
769877.3417498472,121.09,56,0.25,0.31508988027714013,1136.8910172308097,9912274.19999999,10015647.010000013,9902296.019999987,10127387.369999995,10042395.400000015,10830,9841,10948,8774,9607,16710,19568,18249,17990,17198,8094,10169,8372,8558,7417,8616,9365,9872,9415,9781
769994.3417498472,121.09,126,0.25,0.31210154145082697,1253.8910172308097,9912274.19999999,10015647.010000013,9902296.019999987,10127387.369999995,10042395.400000015,10830,9841,10948,8774,9607,16780,19568,18249,17990,17198,8094,10169,8372,8558,7417,8616,9365,9872,9415,9781
770621.3417498472,121.09,146,0.25,0.3121624931290261,1880.8910172308097,9912274.19999999,10015647.010000013,9902296.019999987,10127387.369999995,10042395.400000015,10830,9841,10948,8774,9607,16780,19568,18249,18010,17198,8094,10169,8372,8558,7417,8616,9365,9872,9415,9781
772477.3308248859,120.87,58,-1,0.32354696550715806,1184.6846800075145,9912274.19999999,10015647.010000013,9902296.019999987,10127387.369999995,10042395.400000015,10830,9841,10948,8774,9607,16780,19568,18292,18010,17198,8094,10169,8382,8558,7417,8686,9399,9872,9432,9781
772594.3308248859,120.87,113,-1,0.3173580942720718,1295.6467837115051,9912274.19999999,10015647.010000013,9902296.019999987,10127387.369999995,10042395.400000015,10830,9841,10948,8774,9607,16835,19568,18292,18010,17198,8094,10169,8382,8558,7417,8686,9399,9872,9432,9781
773818.3308248859,120.53,101,1.009999999999991,0.32116098564150963,1152.7853439959,9912274.19999999,10015647.010000013,9906876.159999987,10127387.369999995,10037815.260000015,10830,9841,10910,8774,9645,16835,19568,18292,18010,17282,8094,10169,8420,8558,7455,8686,9399,9872,9452,9781
774360.3308248859,121.37,45,-1,0.32607656451503403,1668.6037389786215,9912274.19999999,10021230.030000012,9906876.159999987,10127387.369999995,10032232.240000015,10830,9795,10910,8774,9691,16835,19659,18292,18010,17282,8094,10215,8420,8558,7501,8741,9399,9872,9452,9781
775452.3308248859,121.37,73,-1,0.33345421871125364,1447.4082646027673,9912274.19999999,10021230.030000012,9906876.159999987,10127387.369999995,10032232.240000015,10830,9795,10910,8774,9691,16835,19659,18292,18010,17355,8094,10215,8420,8558,7501,8741,9444,9872,9452,9781
775692.3308248859,121.37,95,-1,0.3354394370258359,1676.4976543012308,9912274.19999999,10021230.030000012,9906876.159999987,10127387.369999995,10032232.240000015,10830,9795,10910,8774,9691,16835,19659,18314,18010,17355,8094,10215,8420,8558,7501,8741,9444,9872,9452,9781
775745.3308248859,121.37,96,-1,0.33671583125895566,1727.2981282580877,9912274.19999999,10021230.030000012,9906876.159999987,10127387.369999995,10032232.240000015,10830,9795,10910,8774,9691,16835,19659,18314,18011,17355,8094,10215,8420,8558,7501,8741,9444,9872,9452,9781
776468.3308248859,121.37,174,0.9300000000000068,0.3385207541944947,2463.4082646027673,9912274.19999999,10021230.030000012,9906876.159999987,10127387.369999995,10032232.240000015,10830,9795,10910,8774,9691,16835,19659,18392,18011,17355,8094,10215,8420,8558,7501,8741,9444,9872,9452,9781
778108.3308248859,121.37,100,3.75,0.33835687454831415,3506.436987005407,9912274.19999999,10021230.030000012,9906876.159999987,10127387.369999995,10032232.240000015,10830,9795,10910,8774,9691,16857,19659,18392,18011,17355,8094,10215,8420,8558,7501,8741,9444,9894,9453,9854
779096.7227388391,121.37,60,1.3799999999999955,0.337343123026189,4494.828900958644,9912274.19999999,10021230.030000012,9906876.159999987,10127387.369999995,10032232.240000015,10830,9795,10910,8774,9691,16857,19659,18430,18011,17355,8094,10215,8420,8558,7501,8741,9444,9972,9453,9854
780657.1637013371,121.37,104,0.7800000000000011,0.33434370681338615,402.1724014446372,9912274.19999999,10021230.030000012,9906876.159999987,10127387.369999995,10032232.240000015,10830,9795,10910,8774,9691,16857,19725,18430,18011,17355,8094,10215,8420,8558,7501,8763,9444,9972,9453,9854
781449.1637013371,121.37,165,-1,0.3322019642708326,1159.604139226023,9912274.19999999,10021230.030000012,9906876.159999987,10127387.369999995,10032232.240000015,10830,9795,10910,8774,9691,16857,19725,18430,18110,17355,8094,10215,8420,8558,7501,8763,9444,10010,9453,9854
781741.1637013371,123.76,118,-1,0.5771290054129063,1451.604139226023,9918090.91999999,10021230.030000012,9906876.159999987,10121570.649999995,10032232.240000015,10783,9795,10910,8821,9691,16904,19725,18430,18110,17355,8141,10215,8420,8605,7501,8763,9444,10010,9453,9854
782667.1637013371,123.76,165,2.8700000000000045,0.7351957038427741,2412.172401444637,9918090.91999999,10021230.030000012,9906876.159999987,10121570.649999995,10032232.240000015,10783,9795,10910,8821,9691,17003,19725,18430,18110,17355,8141,10215,8420,8605,7501,8763,9444,10010,9505,9854
782853.1637013371,122.98,101,2.8700000000000045,0.7819193621396585,914.5963515521726,9925961.639999991,10021230.030000012,9906876.159999987,10113699.929999994,10032232.240000015,10719,9795,10910,8885,9691,17003,19725,18430,18174,17355,8205,10215,8420,8669,7501,8763,9444,10010,9505,9854
784626.1637013371,122.98,5,-1,0.8276647594779145,1558.005670592538,9925961.639999991,10021230.030000012,9906876.159999987,10113699.929999994,10032232.240000015,10719,9795,10910,8885,9691,17003,19730,18430,18174,17355,8205,10215,8420,8669,7501,8798,9510,10010,9505,9854
785589.4880478389,122.98,66,0.9299999999999926,0.8571615325346467,2521.330017094384,9925961.639999991,10021230.030000012,9906876.159999987,10113699.929999994,10032232.240000015,10719,9795,10910,8885,9691,17003,19730,18430,18235,17355,8205,10215,8420,8669,7501,8798,9510,10010,9505,9854
785997.5682700296,122.98,81,-1,0.875095918708924,345.3265507424949,9925961.639999991,10021230.030000012,9906876.159999987,10113699.929999994,10032232.240000015,10719,9795,10910,8885,9691,17003,19750,18430,18235,17355,8205,10215,8420,8669,7501,8798,9515,10010,9505,9854
787074.5682700296,121.72,75,-1,0.8912245581320973,1422.3265507424949,9925961.639999991,10021960.350000013,9906876.159999987,10113699.929999994,10031501.920000015,10719,9789,10910,8885,9697,17003,19750,18430,18235,17361,8205,10221,8420,8669,7507,8798,9515,10010,9505,9854
787571.5682700296,121.72,77,0.21999999999999886,0.8909170197581114,320.747434090008,9925961.639999991,10021960.350000013,9906876.159999987,10113699.929999994,10031501.920000015,10719,9789,10910,8885,9697,17003,19780,18430,18235,17361,8205,10249,8420,8669,7507,8798,9515,10010,9505,9854
787964.5682700296,122.14,79,-1,0.8779860668642083,695.3925842997851,9927915.879999992,10020006.110000012,9906876.159999987,10113699.929999994,10031501.920000015,10703,9805,10910,8885,9697,17037,19780,18430,18235,17361,8221,10265,8420,8669,7507,8798,9515,10010,9505,9854
788080.5682700296,122.36,56,-1,0.8701023280192336,2491.080222190707,9930088.839999992,10020006.110000012,9906876.159999987,10111526.969999993,10031501.920000015,10685,9805,10910,8903,9697,17037,19780,18430,18258,17361,8239,10265,8420,8697,7507,8798,9515,10010,9505,9854
790179.5682700296,122.36,14,-1,0.8970343693093494,2403.9792555667227,9930088.839999992,10020006.110000012,9906876.159999987,10111526.969999993,10031501.920000015,10685,9805,10910,8903,9697,17037,19780,18444,18258,17361,8239,10265,8420,8697,7507,8798,9515,10010,9561,9854
790959.5682700296,120.36,54,-1,0.9353040949338352,2845.619012378389,9930088.839999992,10020006.110000012,9905191.119999988,10113212.009999992,10031501.920000015,10685,9805,10924,8889,9697,17037,19780,18444,18326,17361,8239,10265,8434,8711,7507,8798,9515,10010,9561,9854
791175.5682700296,120.36,96,-1,0.9625436301799524,3041.879849418183,9930088.839999992,10020006.110000012,9905191.119999988,10113212.009999992,10031501.920000015,10685,9805,10924,8889,9697,17037,19780,18486,18326,17361,8239,10265,8434,8711,7507,8798,9515,10010,9561,9854
791987.5682700296,119.86,70,0.13000000000000966,1.0150797910748308,3820.254556436441,9930088.839999992,10020006.110000012,9905191.119999988,10119684.449999992,10025029.480000015,10685,9805,10924,8835,9751,17037,19780,18486,18326,17443,8239,10265,8434,8765,7561,8798,9515,10010,9561,9854
792745.5682700296,119.86,117,0.13000000000000966,1.0734269607197326,4578.254556436441,9930088.839999992,10020006.110000012,9905191.119999988,10119684.449999992,10025029.480000015,10685,9805,10924,8835,9751,17084,19780,18486,18326,17443,8239,10265,8434,8765,7561,8798,9515,10010,9561,9854
794585.5682700296,123.32,114,0.13000000000000966,1.1069148190654363,6418.254556436441,9930088.839999992,10020006.110000012,9905561.079999989,10119684.449999992,10024659.520000014,10685,9805,10921,8835,9754,17084,19780,18489,18326,17443,8239,10265,8437,8765,7564,8798,9515,10010,9561,9854
797138.5682700296,123.32,80,-1,1.1967995871074995,5954.737821488758,9930088.839999992,10020006.110000012,9905561.079999989,10119684.449999992,10024659.520000014,10685,9805,10921,8835,9754,17084,19780,18489,18326,17523,8239,10265,8437,8765,7564,8845,9515,10052,9561,9879
797386.5682700296,123.32,158,-1,1.2004981748293475,6188.463757265476,9930088.839999992,10020006.110000012,9905561.079999989,10119684.449999992,10024659.520000014,10685,9805,10921,8835,9754,17084,19780,18489,18404,17523,8239,10265,8437,8765,7564,8845,9515,10052,9561,9879
798152.5682700296,123.32,232,0.3100000000000023,1.2171461846100258,5975.308079526527,9930088.839999992,10020006.110000012,9905561.079999989,10119684.449999992,10024659.520000014,10685,9805,10921,8835,9754,17084,19780,18489,18404,17597,8239,10265,8437,8765,7564,8845,9515,10052,9561,9879
798217.5682700296,120.08,160,-1,1.26386450902162,6037.626793769305,9930088.839999992,10020006.110000012,9914446.999999989,10119684.449999992,10015773.600000015,10685,9805,10847,8835,9828,17084,19780,18565,18404,17597,8239,10265,8511,8765,7638,8845,9515,10052,9561,9879
798763.5682700296,120.08,93,0.8600000000000136,1.2996932731097237,6563.12647282402,9930088.839999992,10020006.110000012,9914446.999999989,10119684.449999992,10015773.600000015,10685,9805,10847,8835,9828,17097,19780,18565,18404,17597,8239,10265,8511,8765,7638,8845,9515,10052,9561,9959
800380.5682700296,120.08,22,-1,1.3498765375643311,5583.322136307601,9930088.839999992,10020006.110000012,9914446.999999989,10119684.449999992,10015773.600000015,10685,9805,10847,8835,9828,17097,19802,18565,18404,17597,8239,10265,8511,8765,7638,8858,9515,10054,9639,9959
802114.5682700296,120.08,115,-1,1.3965604146385997,3701.4343345019734,9930088.839999992,10020006.110000012,9914446.999999989,10119684.449999992,10015773.600000015,10685,9805,10847,8835,9828,17097,19802,18565,18497,17597,8239,10265,8511,8765,7638,8858,9515,10054,9639,9959
804227.4305737944,120.08,88,-1,1.374981508842887,1071.2610605608206,9930088.839999992,10020006.110000012,9914446.999999989,10119684.449999992,10015773.600000015,10685,9805,10847,8835,9828,17097,19890,18565,18497,17597,8239,10265,8511,8765,7638,8858,9537,10054,9732,9959
805273.5467977709,120.08,114,-1,1.3739289376178014,228.56871513137594,9930088.839999992,10020006.110000012,9914446.999999989,10119684.449999992,10015773.600000015,10685,9805,10847,8835,9828,17097,19890,18565,18523,17597,8239,10265,8511,8765,7638,8858,9537,10054,9732,9959
806337.5467977709,119.5,47,-1,1.3695254652615976,1256.7847378734732,9926981.839999992,10020006.110000012,9914446.999999989,10122791.449999992,10015773.600000015,10711,9805,10847,8809,9828,17170,19890,18565,18523,17597,8265,10265,8511,8791,7638,8858,9625,10054,9732,9959
806472.5467977709,119.5,125,-1,1.3846846117159308,1386.4006189262727,9926981.839999992,10020006.110000012,9914446.999999989,10122791.449999992,10015773.600000015,10711,9805,10847,8809,9828,17170,19890,18643,18523,17597,8265,10265,8511,8791,7638,8858,9625,10054,9732,9959
806600.5467977709,119.5,195,-1,1.394250294709496,1508.1246204335475,9926981.839999992,10020006.110000012,9914446.999999989,10122791.449999992,10015773.600000015,10711,9805,10847,8809,9828,17170,19890,18643,18523,17667,8265,10265,8511,8791,7638,8858,9625,10054,9732,9959
807318.5467977709,119.5,189,0.6599999999999966,1.4218417226602669,2232.4006189262727,9926981.839999992,10020006.110000012,9914446.999999989,10122791.449999992,10015773.600000015,10711,9805,10847,8809,9828,17170,19890,18643,18564,17667,8265,10265,8511,8791,7638,8905,9625,10054,9732,9959
809725.260336814,119.5,102,1.4000000000000057,1.4380858806065768,939.4996258097235,9926981.839999992,10020006.110000012,9914446.999999989,10122791.449999992,10015773.600000015,10711,9805,10847,8809,9828,17170,19951,18643,18564,17667,8265,10265,8511,8791,7638,8905,9625,10132,9732,10029
809905.260336814,119.21,32,-1,1.4389930971991642,1119.4996258097235,9926981.839999992,10016549.020000013,9917904.089999989,10122791.449999992,10015773.600000015,10711,9834,10818,8809,9828,17170,19951,18672,18564,17667,8265,10294,8540,8791,7638,8905,9625,10132,9773,10029
811568.260336814,119.21,97,-1,1.4870471214034315,1456.2454215699108,9926981.839999992,10016549.020000013,9917904.089999989,10122791.449999992,10015773.600000015,10711,9834,10818,8809,9828,17267,19951,18672,18564,17667,8265,10294,8540,8791,7638,8905,9657,10132,9773,10029
813878.0286478999,119.21,30,-1,1.5430782326566468,1381.195232623606,9926981.839999992,10016549.020000013,9917904.089999989,10122791.449999992,10015773.600000015,10711,9834,10818,8809,9828,17267,19951,18702,18564,17667,8265,10294,8540,8791,7638,9002,9657,10132,9773,10029
815115.4691800555,118.97,69,-1,1.4170335037031692,732.7054776446894,9926981.839999992,10016549.020000013,9921473.189999988,10119222.349999992,10015773.600000015,10711,9834,10788,8839,9828,17267,19951,18702,18663,17667,8265,10294,8570,8821,7638,9002,9657,10132,9773,10029
815132.4691800555,118.97,146,0.25,1.4086438734921134,749.7054776446894,9926981.839999992,10016549.020000013,9921473.189999988,10119222.349999992,10015773.600000015,10711,9834,10788,8839,9828,17267,19951,18779,18663,17667,8265,10294,8570,8821,7638,9002,9657,10132,9773,10029
816392.4691800555,118.97,154,0.25,1.3982682146140615,1102.5075649997452,9926981.839999992,10016549.020000013,9921473.189999988,10119222.349999992,10015773.600000015,10711,9834,10788,8839,9828,17275,19951,18779,18663,17667,8265,10294,8570,8821,7638,9002,9657,10132,9773,10029
817040.4691800555,119.96,117,0.25,1.3650169236365002,2657.2092100797454,9926981.839999992,10016549.020000013,9921473.189999988,10119222.349999992,10015773.600000015,10711,9834,10788,8839,9828,17275,19951,18816,18663,17667,8265,10294,8644,8821,7638,9002,9657,10132,9773,10029
819257.4691800555,119.96,64,-1,0.4078647241647566,1988.850376691902,9926981.839999992,10016549.020000013,9921473.189999988,10119222.349999992,10015773.600000015,10711,9834,10788,8839,9828,17275,19951,18816,18663,17723,8265,10294,8644,8821,7638,9002,9657,10172,9842,10029
820887.8776613486,122.21,15,-1,0.7425463531020734,3619.2588579849107,9926981.839999992,10016549.020000013,9921473.189999988,10124232.959999992,10010762.990000015,10711,9834,10788,8798,9869,17275,19951,18816,18704,17723,8265,10294,8644,8862,7679,9010,9657,10172,9842,10029
821489.8776613486,122.21,68,-1,0.9267898932189741,1550.8944587965962,9926981.839999992,10016549.020000013,9921473.189999988,10124232.959999992,10010762.990000015,10711,9834,10788,8798,9869,17275,20019,18816,18704,17723,8265,10294,8644,8862,7679,9010,9657,10172,9842,10044
821533.8776613486,122.21,116,-1,1.049000843699899,1588.3659726057667,9926981.839999992,10016549.020000013,9921473.189999988,10124232.959999992,10010762.990000015,10711,9834,10788,8798,9869,17275,20019,18816,18704,17771,8265,10294,8644,8862,7679,9010,9657,10172,9842,10044
822416.8776613486,122.21,170,-1,1.1654882585793918,1316.1909052423434,9926981.839999992,10016549.020000013,9921473.189999988,10124232.959999992,10010762.990000015,10711,9834,10788,8798,9869,17329,20019,18816,18704,17771,8265,10294,8644,8862,7679,9010,9657,10172,9842,10044
823829.0276332423,122.21,60,-1,1.2296148787323598,242.67746555781923,9926981.839999992,10016549.020000013,9921473.189999988,10124232.959999992,10010762.990000015,10711,9834,10788,8798,9869,17329,20019,18816,18710,17771,8265,10294,8644,8862,7679,9010,9725,10172,9842,10092
824335.0276332423,122.61,28,-1,1.3401996119981519,730.3873277863022,9933564.979999993,10016549.020000013,9914154.389999988,10124968.619999992,10010762.990000015,10657,9834,10848,8792,9869,17329,20019,18904,18710,17771,8319,10294,8704,8868,7679,9010,9725,10172,9842,10092
824433.0276332423,122.61,99,-1,1.3984841161519315,825.2692631437676,9933564.979999993,10016549.020000013,9914154.389999988,10124968.619999992,10010762.990000015,10657,9834,10848,8792,9869,17329,20019,18904,18710,17842,8319,10294,8704,8868,7679,9010,9725,10172,9842,10092
826590.0276332423,122.81,25,-1,1.5238359164545925,2062.3369607403874,9933564.979999993,10016549.020000013,9910715.709999988,10128407.299999991,10010762.990000015,10657,9834,10876,8764,9869,17329,20019,18904,18763,17842,8319,10294,8732,8896,7679,9010,9725,10172,9842,10163
826686.0276332423,122.81,87,0.29999999999999716,1.5726932278482249,2156.4044717206853,9933564.979999993,10016549.020000013,9910715.709999988,10128407.299999991,10010762.990000015,10657,9834,10876,8764,9869,17329,20019,18904,18763,17904,8319,10294,8732,8896,7679,9010,9725,10172,9842,10163
828396.0276332423,122.0,115,-1,1.5623109525524603,3828.0958386349957,9933564.979999993,10016549.020000013,9910715.709999988,10128407.299999991,10010762.990000015,10657,9834,10876,8764,9869,17329,20019,18904,18841,17904,8319,10294,8732,8946,7679,9010,9725,10172,9842,10163
828605.0276332423,122.0,116,-1,1.5401943870823585,4029.370345626143,9933564.979999993,10016549.020000013,9910715.709999988,10128407.299999991,10010762.990000015,10657,9834,10876,8764,9869,17330,20019,18904,18841,17904,8319,10294,8732,8946,7679,9010,9725,10172,9842,10163
829056.0276332423,122.0,127,-1,1.5183119580027225,2289.207994032302,9933564.979999993,10016549.020000013,9910715.709999988,10128407.299999991,10010762.990000015,10657,9834,10876,8764,9869,17330,20019,18904,18852,17904,8319,10294,8732,8946,7679,9010,9725,10172,9842,10163
829956.0276332423,123.63,89,0.04000000000000625,1.5429882533577506,5388.095838634996,9933564.979999993,10016549.020000013,9910715.709999988,10127047.369999992,10012122.920000015,10657,9834,10876,8775,9858,17330,20019,18904,18852,17950,8319,10294,8732,8957,7690,9010,9725,10172,9842,10225
830315.0276332423,122.4,116,-1,1.5226759176244238,3492.2169980278704,9929280.979999993,10016549.020000013,9910715.709999988,10127047.369999992,10016406.920000015,10692,9834,10876,8775,9823,17427,20019,18904,18852,17950,8354,10294,8732,8957,7725,9010,9725,10172,9842,10225
830357.0276332423,123.48,102,-1,1.5501133656223325,3534.2169980278704,9927552.259999992,10018277.740000013,9910715.709999988,10127047.369999992,10016406.920000015,10706,9820,10876,8775,9823,17427,20033,18904,18852,17950,8368,10308,8732,8957,7725,9010,9725,10172,9842,10225
831394.0276332423,123.48,1,-1,1.5697297276185416,2812.2344424432376,9927552.259999992,10018277.740000013,9910715.709999988,10127047.369999992,10016406.920000015,10706,9820,10876,8775,9823,17427,20034,18904,18852,17950,8368,10308,8732,8957,7725,9059,9725,10172,9895,10225
832107.0276332423,123.48,96,0.04999999999999716,1.531573810328427,3525.2344424432376,9927552.259999992,10018277.740000013,9910715.709999988,10127047.369999992,10016406.920000015,10706,9820,10876,8775,9823,17427,20034,18999,18852,17950,8368,10308,8732,8957,7725,9059,9725,10172,9895,10225
832508.0276332423,121.94,132,-1,1.4997747516062403,3880.802899868344,9927552.259999992,10018155.800000014,9910715.709999988,10127047.369999992,10016528.860000014,10706,9821,10876,8775,9822,17427,20034,18999,18852,17988,8368,10309,8732,8957,7726,9059,9725,10172,9895,10225
832666.0276332423,121.94,206,-1,1.4698770560832646,2549.9251518429955,9927552.259999992,10018155.800000014,9910715.709999988,10127047.369999992,10016528.860000014,10706,9821,10876,8775,9822,17501,20034,18999,18852,17988,8368,10309,8732,8957,7726,9059,9725,10172,9895,10225
833241.0276332423,120.43,175,-1,1.4642285466027474,4613.802899868344,9927552.259999992,10018155.800000014,9910715.709999988,10127047.369999992,10016528.860000014,10706,9821,10876,8775,9822,17501,20034,18999,18852,18019,8368,10309,8732,8957,7788,9059,9725,10172,9895,10225
834635.0276332423,120.43,147,-1,1.4012465393018199,4142.455177401076,9927552.259999992,10018155.800000014,9910715.709999988,10127047.369999992,10016528.860000014,10706,9821,10876,8775,9822,17501,20107,18999,18852,18019,8368,10309,8732,8957,7788,9059,9725,10267,9895,10231
834761.0276332423,123.1,67,-1,1.3979224247518685,4644.925151842996,9928413.959999992,10017294.100000015,9910715.709999988,10127047.369999992,10016528.860000014,10699,9828,10876,8775,9822,17501,20187,18999,18852,18019,8375,10462,8732,8957,7788,9059,9725,10267,9895,10231
835311.0276332423,123.1,17,-1,1.1822669654163536,5194.925151842996,9934568.959999992,10017294.100000015,9910715.709999988,10127047.369999992,10010373.860000014,10649,9828,10876,8775,9872,17501,20187,18999,18852,18069,8425,10462,8732,8957,7838,9059,9725,10267,9895,10231
835458.0276332423,123.1,89,2.239999999999995,1.1759189851063754,4940.572856410989,9934568.959999992,10017294.100000015,9910715.709999988,10127047.369999992,10010373.860000014,10649,9828,10876,8775,9872,17573,20187,18999,18852,18069,8425,10462,8732,8957,7838,9059,9725,10267,9895,10231
836618.0276332423,123.1,104,2.239999999999995,1.0133566165832804,6100.572856410989,9934568.959999992,10017294.100000015,9910715.709999988,10127047.369999992,10010373.860000014,10649,9828,10876,8775,9872,17573,20187,19014,18852,18069,8425,10462,8732,8957,7838,9059,9725,10267,9895,10231
838869.0276332423,123.1,37,-1,0.9165851815634636,6173.457288515521,9934568.959999992,10017294.100000015,9910715.709999988,10127047.369999992,10010373.860000014,10649,9828,10876,8775,9872,17573,20187,19014,18852,18089,8425,10462,8732,8957,7838,9131,9725,10282,9895,10231
839527.0276332423,123.1,46,-1,0.7914009733920402,6803.740626754588,9934568.959999992,10017294.100000015,9910715.709999988,10127047.369999992,10010373.860000014,10649,9828,10876,8775,9872,17573,20213,19014,18852,18089,8425,10462,8732,8957,7838,9148,9725,10282,9895,10231
839697.0276332423,123.1,50,-1,0.7848826767909509,6964.062603841769,9934568.959999992,10017294.100000015,9910715.709999988,10127047.369999992,10010373.860000014,10649,9828,10876,8775,9872,17573,20213,19018,18852,18089,8425,10462,8732,8957,7838,9148,9725,10282,9895,10231
840425.0276332423,123.1,7,-1,0.7782476733929219,7005.15446199174,9934568.959999992,10017294.100000015,9910715.709999988,10127047.369999992,10010373.860000014,10649,9828,10876,8775,9872,17573,20213,19018,18855,18089,8425,10462,8732,8957,7838,9148,9751,10282,9895,10251
841325.0276332423,123.1,53,0.09000000000000341,0.7818428487811647,7876.149831528892,9934568.959999992,10017294.100000015,9910715.709999988,10127047.369999992,10010373.860000014,10649,9828,10876,8775,9872,17573,20213,19018,18855,18139,8425,10462,8732,8957,7838,9148,9751,10286,9895,10251
843328.0276332423,123.1,25,-1,0.8048921065304364,8360.908069083234,9934568.959999992,10017294.100000015,9910715.709999988,10127047.369999992,10010373.860000014,10649,9828,10876,8775,9872,17573,20238,19018,18855,18139,8425,10462,8732,8957,7838,9148,9751,10286,9898,10301
843649.0276332423,125.24,38,-1,0.926095325018113,8676.695380102145,9934568.959999992,10014163.100000015,9913846.709999988,10127047.369999992,10010373.860000014,10649,9853,10851,8775,9872,17573,20238,19081,18855,18139,8425,10487,8757,8957,7838,9148,9751,10286,9898,10301
844658.0276332423,125.24,123,-1,1.0667853191527141,9666.349986740155,9934568.959999992,10014163.100000015,9913846.709999988,10127047.369999992,10010373.860000014,10649,9853,10851,8775,9872,17658,20238,19081,18855,18139,8425,10487,8757,8957,7838,9148,9751,10286,9898,10301
844686.0276332423,125.24,172,-1,1.1393992834047748,9693.765615315293,9934568.959999992,10014163.100000015,9913846.709999988,10127047.369999992,10010373.860000014,10649,9853,10851,8775,9872,17658,20238,19081,18855,18188,8425,10487,8757,8957,7838,9148,9751,10286,9898,10301
