Timestamp,Price,Book Size,Gap,Volatility,Queue Size,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
663612.5650428854,100.12,176,0.3500000000000085,0.9308518339359763,10773.789118607296,9954730.100000001,9986829.130000005,10053052.240000006,10071695.559999993,9933692.969999995,10466,10123,9461,9287,10663,16031,15997,16148,15242,15718,7050,6793,7193,6573,7613,8981,9181,8955,8609,8012
664284.5650428854,100.12,221,-1,0.9596488555330653,7161.183438738692,9954730.100000001,9986829.130000005,10053052.240000006,10071695.559999993,9933692.969999995,10466,10123,9461,9287,10663,16031,15997,16225,15242,15718,7050,6793,7193,6573,7613,8981,9181,8955,8641,8012
664439.5650428854,100.12,297,-1,0.9430629510228006,7303.451251858263,9954730.100000001,9986829.130000005,10053052.240000006,10071695.559999993,9933692.969999995,10466,10123,9461,9287,10663,16031,16096,16225,15242,15718,7050,6793,7193,6573,7613,8981,9204,8955,8641,8012
665737.5650428854,100.12,238,-1,0.9295577179607537,8526.24075474334,9954730.100000001,9986829.130000005,10053052.240000006,10071695.559999993,9933692.969999995,10466,10123,9461,9287,10663,16093,16096,16225,15242,15718,7050,6793,7193,6573,7613,8981,9204,8955,8669,8105
667114.5650428854,100.12,154,-1,0.9138160049179643,9040.353275271831,9954730.100000001,9986829.130000005,10053052.240000006,10071695.559999993,9933692.969999995,10466,10123,9461,9287,10663,16093,16151,16225,15242,15718,7050,6793,7193,6573,7613,9043,9204,9032,8669,8105
668714.5650428854,100.12,64,-1,0.9120979295755964,6024.146288397373,9954730.100000001,9986829.130000005,10053052.240000006,10071695.559999993,9933692.969999995,10466,10123,9461,9287,10663,16093,16215,16225,15242,15718,7050,6793,7193,6573,7613,9043,9358,9032,8669,8105
671282.7627916905,100.12,72,-1,0.3833219636131969,486.23579604388215,9954730.100000001,9986829.130000005,10053052.240000006,10071695.559999993,9933692.969999995,10466,10123,9461,9287,10663,16165,16215,16225,15242,15718,7050,6793,7193,6573,7613,9043,9422,9032,8669,8105
671853.7627916905,101.6,55,-1,0.4302661886036974,1057.2357960438821,9956457.3,9985101.930000005,10053052.240000006,10071695.559999993,9933692.969999995,10449,10140,9461,9287,10663,16165,16232,16225,15242,15718,7067,6810,7193,6573,7613,9043,9422,9032,8669,8105
672142.7627916905,101.6,30,-1,0.46568590272843413,1297.0955430404283,9962045.3,9985101.930000005,10047464.240000006,10071695.559999993,9933692.969999995,10394,10140,9516,9287,10663,16165,16232,16310,15242,15718,7122,6810,7248,6573,7613,9043,9422,9032,8669,8105
673838.7627916905,101.6,44,-1,0.5188415917729542,1737.608400714933,9962045.3,9985101.930000005,10047464.240000006,10071695.559999993,9933692.969999995,10394,10140,9516,9287,10663,16165,16232,16310,15286,15718,7122,6810,7248,6573,7613,9043,9422,9062,8669,8105
674106.7627916905,101.6,95,-1,0.541778834540028,1785.8025245323079,9962045.3,9985101.930000005,10047464.240000006,10071695.559999993,9933692.969999995,10394,10140,9516,9287,10663,16165,16232,16310,15286,15769,7122,6810,7248,6573,7613,9043,9422,9062,8669,8105
674248.7627916905,101.6,181,-1,0.5596213005238411,1916.1998266356532,9962045.3,9985101.930000005,10047464.240000006,10071695.559999993,9933692.969999995,10394,10140,9516,9287,10663,16165,16232,16310,15372,15769,7122,6810,7248,6573,7613,9043,9422,9062,8669,8105
674271.7627916905,101.6,205,2.519999999999996,0.573580057917142,1950.8025245323079,9962045.3,9985101.930000005,10047464.240000006,10071695.559999993,9933692.969999995,10394,10140,9516,9287,10663,16165,16232,16334,15372,15769,7122,6810,7248,6573,7613,9043,9422,9062,8669,8105
675639.0066355239,101.6,271,1.3599999999999994,0.6065213598876752,3318.0463683656417,9962045.3,9985101.930000005,10047464.240000006,10071695.559999993,9933692.969999995,10394,10140,9516,9287,10663,16231,16232,16334,15372,15769,7122,6810,7248,6573,7613,9043,9422,9062,8669,8105
676436.0066355239,101.43,104,1.3699999999999903,0.6447575415104412,4103.443670468987,9962045.3,9992404.890000006,10047464.240000006,10064392.599999992,9933692.969999995,10394,10068,9516,9359,10663,16231,16304,16334,15372,15769,7122,6882,7248,6645,7613,9043,9422,9062,8713,8156
679118.3569534218,101.43,11,-1,0.6872397054146445,201.72972155024763,9962045.3,9992404.890000006,10047464.240000006,10064392.599999992,9933692.969999995,10394,10068,9516,9359,10663,16231,16304,16334,15383,15769,7122,6882,7248,6645,7613,9109,9422,9086,8727,8156
679650.3569534218,101.43,53,0.4900000000000091,0.6836153587198588,733.7297215502476,9962045.3,9992404.890000006,10047464.240000006,10064392.599999992,9933692.969999995,10394,10068,9516,9359,10663,16231,16304,16334,15383,15811,7122,6882,7248,6645,7613,9109,9422,9086,8727,8156
679719.3569534218,101.19,109,-1,0.6723586562028363,769.0422226164956,9962045.3,9992404.890000006,10048577.330000006,10063279.509999992,9933692.969999995,10394,10068,9505,9370,10663,16231,16304,16412,15383,15811,7122,6882,7259,6656,7613,9109,9422,9086,8727,8156
680491.3569534218,101.19,195,-1,0.6757430972339655,616.8261165290605,9962045.3,9992404.890000006,10048577.330000006,10063279.509999992,9933692.969999995,10394,10068,9505,9370,10663,16231,16390,16412,15383,15811,7122,6882,7259,6656,7613,9109,9422,9086,8727,8156
681969.3569534218,101.19,162,-1,0.6646238232179797,2017.2127294668462,9962045.3,9992404.890000006,10048577.330000006,10063279.509999992,9933692.969999995,10394,10068,9505,9370,10663,16265,16390,16412,15383,15811,7122,6882,7259,6656,7613,9109,9422,9153,8727,8156
682212.3112669782,101.19,68,-1,0.6674629359247813,51.52605475962628,9962045.3,9992404.890000006,10048577.330000006,10063279.509999992,9933692.969999995,10394,10068,9505,9370,10663,16265,16390,16412,15383,15845,7122,6882,7259,6656,7613,9109,9508,9153,8727,8198
682725.3112669782,101.19,46,0.6400000000000006,0.6497927019869885,527.7683961631265,9962045.3,9992404.890000006,10048577.330000006,10063279.509999992,9933692.969999995,10394,10068,9505,9370,10663,16277,16390,16412,15383,15845,7122,6882,7259,6656,7613,9143,9508,9153,8727,8198
682813.3112669782,100.73,88,-1,0.637971786210014,610.6343809067039,9960836.540000001,9992404.890000006,10049786.090000005,10063279.509999992,9933692.969999995,10406,10068,9493,9370,10663,16277,16390,16478,15383,15845,7134,6882,7271,6656,7613,9143,9508,9153,8727,8198
683462.3112669782,99.31,78,-1,0.6918393358769523,1259.6343809067039,9960836.540000001,9992404.890000006,10050779.190000005,10062286.409999993,9933692.969999995,10406,10068,9483,9380,10663,16277,16390,16478,15393,15845,7134,6882,7281,6666,7613,9143,9508,9153,8727,8198
684270.3112669782,99.31,89,-1,0.748007422534471,1284.873000480351,9960836.540000001,9992404.890000006,10050779.190000005,10062286.409999993,9933692.969999995,10406,10068,9483,9380,10663,16277,16390,16478,15482,15845,7134,6882,7281,6666,7613,9143,9508,9197,8727,8232
685450.3112669782,99.31,129,-1,0.8005262919138664,1818.55738684081,9960836.540000001,9992404.890000006,10050779.190000005,10062286.409999993,9933692.969999995,10406,10068,9483,9380,10663,16277,16430,16478,15482,15845,7134,6882,7281,6666,7613,9143,9508,9197,8727,8232
685908.3112669782,99.31,130,-1,0.850117527736065,2246.817215619725,9960836.540000001,9992404.890000006,10050779.190000005,10062286.409999993,9933692.969999995,10406,10068,9483,9380,10663,16277,16430,16478,15482,15846,7134,6882,7281,6666,7613,9143,9508,9197,8727,8232
686330.3112669782,100.22,46,-1,0.8419742630996618,2647.635958015686,9964945.71,9988396.090000005,10050779.190000005,10062286.409999993,9933592.599999996,10365,10108,9483,9380,10664,16364,16430,16478,15482,15846,7175,6922,7281,6666,7614,9143,9508,9197,8816,8232
687393.3112669782,100.22,45,-1,0.8386769300842559,897.1643222841667,9964945.71,9988396.090000005,10050779.190000005,10062286.409999993,9933592.599999996,10365,10108,9483,9380,10664,16364,16430,16523,15482,15846,7175,6922,7281,6666,7614,9189,9508,9197,8816,8232
689367.3112669782,100.22,90,2.1899999999999977,0.8353457991554537,2871.1643222841667,9964945.71,9988396.090000005,10050779.190000005,10062286.409999993,9933592.599999996,10365,10108,9483,9380,10664,16409,16430,16523,15482,15846,7175,6922,7281,6666,7614,9189,9508,9197,8816,8232
689987.3112669782,100.22,116,1.3399999999999892,0.8274726823285449,3415.2270271233283,9964945.71,9988396.090000005,10050779.190000005,10062286.409999993,9933592.599999996,10365,10108,9483,9380,10664,16409,16456,16523,15482,15846,7175,6922,7281,6666,7614,9189,9508,9197,8816,8232
690257.3972842459,100.54,164,0.5499999999999972,0.8131428726619595,3761.250339551945,9964945.71,9985782.050000006,10053393.230000004,10062286.409999993,9933592.599999996,10365,10134,9457,9380,10664,16409,16456,16623,15482,15846,7175,6948,7307,6666,7614,9189,9508,9197,8816,8232
690446.3972842459,99.69,152,-1,0.8252960561198089,191.07207144028507,9964945.71,9990268.100000007,10048907.180000003,10062286.409999993,9933592.599999996,10365,10089,9502,9380,10664,16409,16534,16623,15482,15846,7175,6993,7352,6666,7614,9189,9508,9197,8816,8232
691224.3972842459,99.69,144,1.4699999999999989,0.8345928831545607,918.9897021505749,9964945.71,9990268.100000007,10048907.180000003,10062286.409999993,9933592.599999996,10365,10089,9502,9380,10664,16446,16534,16623,15482,15846,7175,6993,7352,6666,7614,9234,9508,9197,8816,8232
691626.3972842459,100.24,65,2.6400000000000006,0.8317729864695089,1396.3124456488295,9964945.71,9993537.410000008,10053518.220000003,10054406.059999993,9933592.599999996,10365,10056,9456,9459,10664,16446,16534,16623,15561,15846,7175,7026,7398,6745,7614,9234,9508,9197,8816,8232
691977.3972842459,100.24,89,-1,0.8191853687458933,1531.0665008067153,9964945.71,9990730.690000007,10056324.940000003,10054406.059999993,9933592.599999996,10365,10084,9428,9459,10664,16446,16614,16623,15561,15846,7175,7054,7426,6745,7614,9234,9508,9197,8816,8232
692031.3972842459,101.5,38,-1,0.8186658616941632,1585.0665008067153,9964945.71,9985554.190000007,10056324.940000003,10059582.559999993,9933592.599999996,10365,10135,9428,9408,10664,16446,16614,16623,15612,15846,7175,7105,7426,6796,7614,9234,9508,9197,8816,8232
694789.3972842459,101.5,113,-1,0.789024106095625,4109.265865580412,9964945.71,9985554.190000007,10056324.940000003,10059582.559999993,9933592.599999996,10365,10135,9428,9408,10664,16446,16614,16698,15612,15846,7175,7105,7426,6796,7614,9234,9508,9197,8816,8232
695196.3972842459,100.35,96,-1,0.7747914397745559,4516.265865580412,9966652.81,9985452.690000007,10054719.340000004,10059582.559999993,9933592.599999996,10348,10136,9444,9408,10664,16463,16614,16698,15612,15846,7192,7106,7442,6796,7614,9234,9508,9197,8816,8232
695783.3972842459,100.35,99,-1,0.7467548134958962,3966.891986018978,9966652.81,9985452.690000007,10054719.340000004,10059582.559999993,9933592.599999996,10348,10136,9444,9408,10664,16463,16614,16760,15612,15846,7192,7106,7442,6796,7614,9234,9508,9256,8816,8232
696151.3972842459,100.35,117,-1,0.7333974906465763,4325.830098706181,9966652.81,9985452.690000007,10054719.340000004,10059582.559999993,9933592.599999996,10348,10136,9444,9408,10664,16463,16614,16760,15612,15901,7192,7106,7442,6796,7614,9271,9508,9256,8816,8232
696983.3972842459,100.35,211,0.04999999999999716,0.7107674709813421,5166.891986018978,9966652.81,9985452.690000007,10054719.340000004,10059582.559999993,9933592.599999996,10348,10136,9444,9408,10664,16463,16614,16760,15706,15901,7192,7106,7442,6796,7614,9271,9508,9256,8816,8232
697435.3972842459,100.2,201,0.04999999999999716,0.6996445890739158,5592.5943411649205,9965650.81,9985452.690000007,10054719.340000004,10060584.559999993,9933592.599999996,10358,10136,9444,9398,10664,16473,16614,16760,15706,15901,7202,7106,7442,6806,7614,9271,9508,9256,8816,8232
697674.3972842459,100.2,289,0.04999999999999716,0.6890136671587221,5814.692305529956,9965650.81,9985452.690000007,10054719.340000004,10060584.559999993,9933592.599999996,10358,10136,9444,9398,10664,16473,16702,16760,15706,15901,7202,7106,7442,6806,7614,9271,9508,9256,8816,8232
698594.3972842459,100.2,293,0.04999999999999716,0.6788408420895794,6777.891986018978,9965650.81,9985452.690000007,10054719.340000004,10060584.559999993,9933592.599999996,10358,10136,9444,9398,10664,16473,16702,16760,15710,15901,7202,7106,7442,6806,7614,9271,9508,9256,8816,8232
699758.3972842459,100.2,291,0.04999999999999716,0.6272066148846815,7915.5943411649205,9965650.81,9985452.690000007,10054719.340000004,10060584.559999993,9933592.599999996,10358,10136,9444,9398,10664,16473,16702,16760,15712,15901,7202,7106,7442,6810,7614,9271,9508,9256,8816,8232
701001.3972842459,100.2,268,0.04999999999999716,0.6051871864243692,9158.59434116492,9965650.81,9985452.690000007,10054719.340000004,10062889.159999993,9931287.999999996,10358,10136,9444,9375,10687,16473,16702,16760,15712,15924,7202,7106,7442,6833,7637,9271,9508,9256,8816,8232
701449.3972842459,100.2,305,0.04999999999999716,0.5949064415497476,9632.891986018978,9965650.81,9985452.690000007,10054719.340000004,10062889.159999993,9931287.999999996,10358,10136,9444,9375,10687,16473,16702,16760,15712,15961,7202,7106,7442,6833,7637,9271,9508,9256,8816,8232
701731.3972842459,100.2,290,0.20000000000000284,0.5851320838541967,6375.506671163021,9965650.81,9985452.690000007,10054719.340000004,10062889.159999993,9931287.999999996,10358,10136,9444,9375,10687,16473,16702,16760,15759,15961,7202,7106,7442,6833,7637,9271,9508,9318,8816,8232
702293.3972842459,101.19,136,1.1899999999999977,0.5701930332131836,6957.631792576285,9965650.81,9985452.690000007,10044760.660000004,10069204.999999993,9934930.839999996,10358,10136,9543,9312,10651,16473,16702,16859,15759,15961,7202,7106,7541,6896,7673,9271,9508,9318,8816,8287
702328.3972842459,101.19,162,1.0799999999999983,0.5851320838541968,6956.202263415791,9965650.81,9985452.690000007,10044760.660000004,10069204.999999993,9934930.839999996,10358,10136,9543,9312,10651,16499,16702,16859,15759,15961,7202,7106,7541,6896,7673,9271,9508,9318,8816,8287
702956.3972842459,100.11,73,1.0799999999999983,0.5636128574048891,7584.202263415791,9965550.700000001,9985552.800000006,10044760.660000004,10069204.999999993,9934930.839999996,10359,10135,9543,9312,10651,16499,16703,16859,15759,15961,7203,7107,7541,6896,7673,9271,9596,9318,8816,8287
704913.3972842459,100.11,55,1.0799999999999983,0.5144637588632196,9541.202263415791,9963748.72,9985552.800000006,10046562.640000004,10069204.999999993,9934930.839999996,10377,10135,9525,9312,10651,16499,16703,16877,15759,15961,7221,7107,7559,6896,7673,9271,9596,9318,8816,8287
705318.3972842459,100.11,78,1.0799999999999983,0.5066591046017644,7681.040612885146,9963748.72,9985552.800000006,10046562.640000004,10069204.999999993,9934930.839999996,10377,10135,9525,9312,10651,16499,16726,16877,15759,15961,7221,7107,7559,6896,7673,9271,9596,9318,8816,8287
706367.3972842459,99.99,3,-1,0.4512473187301835,6440.110390680144,9963748.72,9985552.800000006,10046562.640000004,10069204.999999993,9934930.839999996,10377,10135,9525,9312,10651,16499,16752,16877,15759,15961,7221,7153,7559,6896,7673,9278,9596,9318,8863,8288
707508.3972842459,99.99,54,-1,0.4558454362263544,7525.782561397762,9963748.72,9985552.800000006,10046562.640000004,10069204.999999993,9934930.839999996,10377,10135,9525,9312,10651,16499,16752,16877,15759,16012,7221,7153,7559,6896,7673,9278,9596,9318,8863,8288
707699.3972842459,99.99,77,-1,0.4524682873090759,7703.433097005589,9963748.72,9985552.800000006,10046562.640000004,10069204.999999993,9934930.839999996,10377,10135,9525,9312,10651,16522,16752,16877,15759,16012,7221,7153,7559,6896,7673,9278,9596,9318,8863,8288
707976.3972842459,100.53,19,-1,0.44605151054497433,6803.831284944201,9966053.32,9985849.740000006,10046562.640000004,10061476.429999994,9940057.869999995,10354,10132,9525,9389,10600,16522,16752,16877,15855,16012,7244,7156,7559,6973,7724,9278,9596,9318,8863,8288
708667.3972842459,100.53,87,-1,0.4398833178620595,7460.82246323186,9966053.32,9985849.740000006,10046562.640000004,10061476.429999994,9940057.869999995,10354,10132,9525,9389,10600,16590,16752,16877,15855,16012,7244,7156,7559,6973,7724,9278,9596,9318,8863,8288
708879.3972842459,100.53,158,-1,0.4339497470150704,7665.628957627458,9966053.32,9985849.740000006,10046562.640000004,10061476.429999994,9940057.869999995,10354,10132,9525,9389,10600,16590,16752,16948,15855,16012,7244,7156,7559,6973,7724,9278,9596,9318,8863,8288
709165.3972842459,100.53,195,-1,0.4282376676566418,7940.281146505033,9966053.32,9985849.740000006,10046562.640000004,10061476.429999994,9940057.869999995,10354,10132,9525,9389,10600,16590,16789,16948,15855,16012,7244,7156,7559,6973,7724,9278,9596,9318,8863,8288
709919.3972842459,100.53,287,1.2700000000000102,0.42852387896563054,8712.82246323186,9966053.32,9985849.740000006,10046562.640000004,10061476.429999994,9940057.869999995,10354,10132,9525,9389,10600,16590,16881,16948,15855,16012,7244,7156,7559,6973,7724,9278,9596,9318,8863,8288
711575.3972842459,101.57,105,-1,0.4598844398091728,9078.981243610615,9966053.32,9985849.740000006,10046562.640000004,10061476.429999994,9940057.869999995,10354,10132,9525,9389,10600,16671,16881,16948,15855,16012,7380,7156,7559,6973,7724,9278,9633,9389,8882,8288
712282.3972842459,101.57,164,-1,0.4785534902941378,9776.115018741344,9966053.32,9985849.740000006,10046562.640000004,10061476.429999994,9940057.869999995,10354,10132,9525,9389,10600,16671,16881,16948,15855,16071,7380,7156,7559,6973,7724,9278,9633,9389,8882,8288
715389.3972842459,101.57,156,-1,0.4928526130851398,12219.582948274212,9966053.32,9985849.740000006,10046562.640000004,10061476.429999994,9940057.869999995,10354,10132,9525,9389,10600,16735,16881,16948,15855,16071,7380,7156,7559,6973,7724,9291,9633,9389,8882,8347
715818.3972842459,98.0,8,-1,0.6860814035576904,12625.010634018574,9972325.32,9985849.740000006,10046562.640000004,10055204.429999994,9940057.869999995,10290,10132,9525,9453,10600,16735,16881,16948,15927,16071,7444,7156,7559,7037,7724,9291,9725,9389,8882,8347
716749.3972842459,98.0,62,-1,0.825937605993383,11644.937438388239,9972325.32,9985849.740000006,10046562.640000004,10055204.429999994,9940057.869999995,10290,10132,9525,9453,10600,16735,16935,16948,15927,16071,7444,7156,7559,7037,7724,9291,9725,9389,8882,8347
718870.3972842459,98.0,129,-1,0.9958499898420589,12285.793216569,9972325.32,9985849.740000006,10046562.640000004,10055204.429999994,9940057.869999995,10290,10132,9525,9453,10600,16735,17010,16948,15927,16071,7444,7156,7559,7037,7724,9291,9725,9389,8890,8347
719239.3972842459,98.0,86,-1,1.070279039420197,12619.949426265783,9972325.32,9985849.740000006,10046562.640000004,10055204.429999994,9940057.869999995,10290,10132,9525,9453,10600,16735,17010,16948,15938,16071,7444,7156,7559,7037,7724,9291,9779,9389,8890,8347
721106.3972842459,98.0,81,-1,1.1747262883548584,12946.576423768769,9972325.32,9985849.740000006,10046562.640000004,10055204.429999994,9940057.869999995,10290,10132,9525,9453,10600,16816,17010,16948,15938,16071,7444,7156,7559,7037,7724,9291,9854,9389,8901,8347
721973.3972842459,98.0,128,-1,1.270171459760484,13801.151161869057,9972325.32,9985849.740000006,10046562.640000004,10055204.429999994,9940057.869999995,10290,10132,9525,9453,10600,16863,17010,16948,15938,16071,7444,7156,7559,7037,7724,9291,9854,9389,8901,8347
722221.3972842459,98.0,151,-1,1.3019415485501666,14045.552628138917,9972325.32,9985849.740000006,10046562.640000004,10055204.429999994,9940057.869999995,10290,10132,9525,9453,10600,16863,17010,16948,15961,16071,7444,7156,7559,7037,7724,9291,9854,9389,8901,8347
722513.3972842459,98.0,153,-1,1.3086110231529273,14333.53240077605,9972325.32,9985849.740000006,10046562.640000004,10055204.429999994,9940057.869999995,10290,10132,9525,9453,10600,16863,17010,16948,15961,16073,7444,7156,7559,7037,7724,9291,9854,9389,8901,8347
722529.3972842459,98.0,206,-1,1.3218448184289855,14349.260244520498,9972325.32,9985849.740000006,10046562.640000004,10055204.429999994,9940057.869999995,10290,10132,9525,9453,10600,16863,17063,16948,15961,16073,7444,7156,7559,7037,7724,9291,9854,9389,8901,8347
723083.3972842459,100.24,187,-1,1.3245006905981895,14911.151161869057,9970621.24,9987755.020000005,10046562.640000004,10055204.429999994,9939856.669999996,10307,10113,9525,9453,10602,16863,17082,16948,15961,16073,7461,7175,7559,7037,7726,9291,9854,9389,8901,8347
724588.3972842459,100.24,109,1.1600000000000108,1.3037956740694525,16416.151161869057,9970621.24,9987755.020000005,10046562.640000004,10055204.429999994,9939856.669999996,10307,10113,9525,9453,10602,16863,17082,16951,15961,16073,7461,7175,7559,7037,7726,9372,9854,9389,8901,8347
725198.3972842459,100.24,124,0.4299999999999926,1.3062350477613116,17018.260244520498,9970621.24,9987755.020000005,10046562.640000004,10055204.429999994,9939856.669999996,10307,10113,9525,9453,10602,16863,17082,16951,16006,16073,7461,7175,7559,7037,7726,9402,9854,9389,8901,8347
725851.3972842459,100.24,86,-1,1.3086474543291702,9902.885551803163,9970621.24,9987755.020000005,10046562.640000004,10055204.429999994,9939856.669999996,10307,10113,9525,9453,10602,16863,17082,16951,16006,16111,7461,7175,7559,7037,7726,9402,9907,9389,8924,8347
726687.3972842459,100.24,82,-1,1.3127354286205393,10681.853214542149,9970621.24,9987755.020000005,10046562.640000004,10055204.429999994,9939856.669999996,10307,10113,9525,9453,10602,16907,17082,16951,16006,16111,7461,7175,7559,7037,7726,9402,9907,9392,8969,8347
727478.3972842459,100.24,104,-1,1.2922022132777808,4257.770565512474,9970621.24,9987755.020000005,10046562.640000004,10055204.429999994,9939856.669999996,10307,10113,9525,9453,10602,16907,17082,16973,16006,16111,7461,7175,7559,7037,7726,9402,9907,9392,8969,8347
729660.3972842459,100.24,76,1.4100000000000108,1.3773249435046158,6368.558464880334,9970621.24,9987755.020000005,10046562.640000004,10055204.429999994,9939856.669999996,10307,10113,9525,9453,10602,16907,17136,16973,16006,16111,7461,7175,7559,7037,7726,9446,9907,9392,8969,8385
730252.3972842459,99.51,92,-1,1.3549446483159349,6942.707628673525,9970621.24,9987755.020000005,10048751.860000005,10055204.429999994,9937667.449999996,10307,10113,9503,9453,10624,16907,17136,16973,16006,16171,7461,7175,7581,7037,7748,9446,9907,9392,8969,8385
731244.3972842459,99.51,94,-1,1.3225173549693041,807.3725427811733,9970621.24,9987755.020000005,10048751.860000005,10055204.429999994,9937667.449999996,10307,10113,9503,9453,10624,16907,17136,16973,16006,16173,7461,7175,7581,7037,7748,9446,9907,9392,8969,8385
731442.3972842459,101.94,78,2.8700000000000045,1.3961982767856316,1005.3725427811733,9970621.24,9991628.740000006,10048751.860000005,10055204.429999994,9933793.729999995,10307,10075,9503,9453,10662,16907,17196,16973,16006,16173,7461,7213,7581,7037,7786,9446,9907,9392,8969,8385
731888.3972842459,101.94,31,0.8200000000000074,1.422814693799778,1451.3725427811733,9970621.24,9991628.740000006,10048751.860000005,10055204.429999994,9933793.729999995,10307,10075,9503,9453,10662,16907,17196,16980,16006,16173,7461,7213,7581,7037,7786,9446,9961,9392,8969,8385
731965.3972842459,99.2,47,1.9399999999999977,1.393193554310797,1492.8436112537747,9970621.24,9991628.740000006,10049446.260000005,10054510.029999994,9933793.729999995,10307,10075,9496,9460,10662,16907,17196,16980,16036,16173,7461,7213,7588,7044,7786,9446,9961,9392,8969,8385
732525.3972842459,99.2,132,0.04000000000000625,1.3235356783522876,916.515196719789,9970621.24,9991628.740000006,10049446.260000005,10054510.029999994,9933793.729999995,10307,10075,9496,9460,10662,16907,17281,16980,16036,16173,7461,7213,7588,7044,7786,9446,9961,9392,8969,8385
733434.3972842459,99.2,171,-1,1.296382185481322,1777.5998454210348,9970621.24,9991628.740000006,10049446.260000005,10054510.029999994,9933793.729999995,10307,10075,9496,9460,10662,16907,17281,16980,16036,16259,7461,7213,7588,7044,7786,9446,9983,9392,8992,8387
733526.3972842459,99.2,205,-1,1.270832797814093,1866.0487472394016,9970621.24,9991628.740000006,10049446.260000005,10054510.029999994,9933793.729999995,10307,10075,9496,9460,10662,16907,17281,17014,16036,16259,7461,7213,7588,7044,7786,9446,9983,9392,8992,8387
734072.3972842459,99.2,286,-1,1.2467356785104857,1970.2674716962501,9970621.24,9991628.740000006,10049446.260000005,10054510.029999994,9933793.729999995,10307,10075,9496,9460,10662,16988,17281,17014,16036,16259,7461,7213,7588,7044,7786,9446,9983,9392,8992,8387
734967.3972842459,102.23,107,-1,1.3358014194103711,3307.0487472394016,9970621.24,9991628.740000006,10048628.420000006,10054510.029999994,9934611.569999995,10307,10075,9504,9460,10654,16988,17281,17014,16036,16267,7461,7213,7596,7044,7794,9446,10068,9392,8992,8473
735601.3972842459,102.23,89,0.14000000000000057,1.3788830691971372,3499.26747169625,9970621.24,9991628.740000006,10048628.420000006,10054510.029999994,9934611.569999995,10307,10075,9504,9460,10654,16988,17289,17014,16036,16267,7461,7213,7596,7044,7794,9446,10068,9418,8992,8473
735758.3972842459,99.5,130,-1,1.3540413809128906,642.3084526561433,9970621.24,9992424.740000006,10047832.420000006,10054510.029999994,9934611.569999995,10307,10067,9512,9460,10654,16988,17289,17071,16036,16267,7461,7221,7604,7044,7794,9446,10068,9418,8992,8473
736547.3972842459,103.62,44,-1,1.5202866271106343,1431.3084526561433,9971139.34,9992424.740000006,10047314.320000006,10054510.029999994,9934611.569999995,10302,10067,9517,9460,10654,16993,17289,17071,16036,16267,7466,7221,7609,7044,7794,9527,10068,9418,8992,8473
736926.3972842459,103.62,69,-1,1.6457649731777553,1718.5843046267983,9971139.34,9992424.740000006,10047314.320000006,10054510.029999994,9934611.569999995,10302,10067,9517,9460,10654,16993,17314,17071,16036,16267,7466,7221,7609,7044,7794,9527,10068,9418,8992,8473
737469.3972842459,102.53,3,-1,1.6857699172873253,1567.6773434426868,9971139.34,9989861.490000006,10042755.040000007,10054510.029999994,9941734.099999994,10302,10092,9561,9460,10585,16993,17314,17071,16036,16339,7466,7246,7653,7044,7863,9527,10068,9418,8992,8473
738339.3972842459,102.53,96,1.4299999999999926,1.7180235414245324,2378.4720292187994,9971139.34,9989861.490000006,10042755.040000007,10054510.029999994,9941734.099999994,10302,10092,9561,9460,10585,16993,17314,17164,16036,16339,7466,7246,7653,7044,7863,9527,10068,9418,8992,8473
738823.3972842459,102.53,174,0.1599999999999966,1.7440005680244242,2862.4720292187994,9971139.34,9989861.490000006,10042755.040000007,10054510.029999994,9941734.099999994,10302,10092,9561,9460,10585,16993,17392,17164,16036,16339,7466,7246,7653,7044,7863,9527,10068,9418,8992,8473
739739.3972842459,99.17,120,0.1599999999999966,1.687954844051095,3749.956630280358,9965784.16,9995216.670000006,10042755.040000007,10054510.029999994,9941734.099999994,10356,10038,9561,9460,10585,17047,17392,17164,16036,16339,7520,7300,7653,7044,7863,9527,10068,9418,8992,8473
739797.3972842459,99.17,214,0.1599999999999966,1.6721451201404662,3836.4720292187994,9965784.16,9995216.670000006,10042755.040000007,10054510.029999994,9941734.099999994,10356,10038,9561,9460,10585,17047,17392,17164,16130,16339,7520,7300,7653,7044,7863,9527,10068,9418,8992,8473
740488.3972842459,99.17,131,-1,1.6564778145209194,3690.349803418736,9965784.16,9995216.670000006,10042755.040000007,10054510.029999994,9941734.099999994,10356,10038,9561,9460,10585,17047,17392,17198,16130,16339,7520,7300,7653,7044,7863,9527,10092,9511,8992,8473
