Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balancetestagent1 Sharestestagent2 Sharestestagent3 Sharestestagent4 Sharestestagent5 Shares
7538.310617279304,100.19704819583414,3882,0.026820322031923638,9984294.60175486,10020375.822220353,9948040.128598247,10007315.205152342,10039974.242274199,10146,9801,10518,9924,9611
7538.951610532716,100.36154181024327,3805,0.3929821903854531,9984294.60175486,10021977.522123521,9940324.430205759,10007315.205152342,10046088.240763519,10146,9785,10595,9924,9550
7540.167965765686,99.92262143345509,3776,0.41849566054190745,9984294.60175486,10021977.522123521,9940224.46164614,10007315.205152342,10046188.209323138,10146,9785,10596,9924,9549
7543.946373973854,99.92262143345509,3775,0.41849566054190745,9984294.60175486,10021977.522123521,9940224.46164614,10007315.205152342,10046188.209323138,10146,9785,10596,9924,9549
7546.672871903006,99.92262143345509,3714,0.3104758516486186,9984294.60175486,10021977.522123521,9940224.46164614,10007315.205152342,10046188.209323138,10146,9785,10596,9924,9549
7546.966506796737,99.92262143345509,3718,0.08017326308457484,9984294.60175486,10021977.522123521,9940224.46164614,10007315.205152342,10046188.209323138,10146,9785,10596,9924,9549
7547.573020186832,100.4362254946046,3659,0.15485694744590717,9984294.60175486,10021977.522123521,9940224.46164614,10001391.633675007,10052111.780800473,10146,9785,10596,9983,9490
7547.833674090968,99.92262143345509,3595,0.5136040611495076,9984294.60175486,10027975.211411536,9940224.46164614,9995793.634872727,10051712.090314738,10146,9725,10596,10039,9494
7551.274398399621,99.92262143345509,3622,0.5136040611495076,9984294.60175486,10027975.211411536,9940224.46164614,9995793.634872727,10051712.090314738,10146,9725,10596,10039,9494
7551.6463582472115,99.92262143345509,3715,0.1024061520541153,9984294.60175486,10027975.211411536,9940224.46164614,9995793.634872727,10051712.090314738,10146,9725,10596,10039,9494
7554.523640293311,99.91464570427961,3701,0.1103818812295998,9984294.60175486,10029374.024427123,9938925.571251985,9995793.634872727,10051612.167693306,10146,9711,10609,10039,9495
7555.421371935494,100.0250275855092,3683,0.1103818812295998,9986095.052251399,10029374.024427123,9938925.571251985,9995793.634872727,10049811.717196766,10128,9711,10609,10039,9513
7557.7417298112405,99.8866915668365,3542,0.13833601867270318,9986095.052251399,10027875.724053621,9938525.912669167,9988000.809837399,10059502.501188414,10128,9726,10613,10117,9416
7560.680430289801,100.0250275855092,3538,0.13833601867270318,9986495.152361741,10027875.724053621,9938125.812558824,9988000.809837399,10059502.501188414,10124,9726,10617,10117,9416
7562.666190407597,100.0250275855092,3603,0.08320474060717231,9986495.152361741,10027875.724053621,9938125.812558824,9988000.809837399,10059502.501188414,10124,9726,10617,10117,9416
7562.783042828185,99.96989630744368,3560,0.08320474060717231,9986495.152361741,10032174.42959484,9938125.812558824,9983702.10429618,10059502.501188414,10124,9683,10617,10160,9416
7564.15085747972,99.85898952871108,3464,0.11090677873259835,9986495.152361741,10024283.38096106,9947714.464014594,9983702.10429618,10057804.898366425,10124,9762,10521,10160,9433
7565.90359940171,100.0250275855092,3387,0.16603805679812922,9991996.528878944,10026482.718679825,9947714.464014594,9983702.10429618,10050104.184130458,10069,9740,10521,10160,9510
7566.219736585355,100.0250275855092,3434,0.16603805679812922,9991996.528878944,10026482.718679825,9947714.464014594,9983702.10429618,10050104.184130458,10069,9740,10521,10160,9510
7569.456546591853,100.0250275855092,3392,0.13099887000517185,9991996.528878944,10026482.718679825,9947714.464014594,9983702.10429618,10050104.184130458,10069,9740,10521,10160,9510
7569.582365923657,99.85898952871108,3390,0.13099887000517185,9991996.528878944,10026482.718679825,9947714.464014594,9983901.822275236,10049904.466151401,10069,9740,10521,10158,9512
7569.821271161096,99.98998839871625,3365,0.13099887000517185,9989496.779168976,10028982.468389792,9947714.464014594,9983901.822275236,10049904.466151401,10094,9715,10521,10158,9512
7570.884288538829,99.85898952871108,3314,0.13099887000517185,9989496.779168976,10034075.276855757,9947714.464014594,9983901.822275236,10044811.657685436,10094,9664,10521,10158,9563
7572.7061835680715,99.85898952871108,3405,0.13099887000517185,9989496.779168976,10034075.276855757,9947714.464014594,9983901.822275236,10044811.657685436,10094,9664,10521,10158,9563
7573.95402228887,100.6277992697711,3258,0.768809741060025,9991097.179610346,10034475.236809352,9939382.079886671,9983901.822275236,10051143.681418395,10078,9660,10604,10158,9500
7575.027869179748,100.6277992697711,3269,0.768809741060025,9991097.179610346,10034475.236809352,9939382.079886671,9983901.822275236,10051143.681418395,10078,9660,10604,10158,9500
7579.453422964391,99.83657815892859,3164,0.791221110842514,9987003.87990583,10034475.236809352,9945672.102029316,9982803.548721923,10050045.23253358,10119,9660,10541,10169,9511
7581.2786751536805,99.83657815892859,3221,0.06096753800159149,9987003.87990583,10034475.236809352,9945672.102029316,9982803.548721923,10050045.23253358,10119,9660,10541,10169,9511
7581.87151173145,100.56683173176951,3172,0.06096753800159149,9982076.105150973,10039403.011564208,9945672.102029316,9982803.548721923,10050045.23253358,10168,9611,10541,10169,9511
7582.005859377328,100.77811095678565,3072,0.21127922501614194,9982076.105150973,10029336.173221681,9945672.102029316,9982803.548721923,10060112.070876107,10168,9711,10541,10169,9411
7585.633524193576,100.77811095678565,3170,0.21127922501614194,9982076.105150973,10029336.173221681,9945672.102029316,9982803.548721923,10060112.070876107,10168,9711,10541,10169,9411
7588.512632603419,99.83657815892859,3158,0.010019487492868961,9979873.858402895,10029336.173221681,9947874.348777395,9982803.548721923,10060112.070876107,10190,9711,10519,10169,9411
7588.927299414133,99.83657815892859,3167,0.010019487492868961,9979873.858402895,10029336.173221681,9947874.348777395,9982803.548721923,10060112.070876107,10190,9711,10519,10169,9411
7589.429899719406,99.8325622667209,3160,0.010019487492868961,9979873.858402895,10029336.173221681,9947874.348777395,9982803.548721923,10060112.070876107,10190,9711,10519,10169,9411
7592.955418601122,100.77811095678565,3116,0.9555681775576232,9980779.252151368,10029336.173221681,9946767.398807008,9982803.548721923,10060313.62709802,10181,9711,10530,10169,9409
7596.8214938607925,100.99118211802804,2908,1.1686393388000056,9984813.478005823,10029336.173221681,9948686.231267251,9982803.548721923,10054360.568783322,10141,9711,10511,10169,9468
7604.905002999129,100.99118211802804,2945,0.5415864761824025,9984813.478005823,10029336.173221681,9948686.231267251,9982803.548721923,10054360.568783322,10141,9711,10511,10169,9468
7609.974485454286,100.44959564184563,2881,0.5415864761824025,9991242.2521269,10029336.173221681,9948686.231267251,9976374.774600845,10054360.568783322,10077,9711,10511,10233,9468
7610.3640795230185,100.44959564184563,2972,0.5415864761824025,9991242.2521269,10029336.173221681,9948686.231267251,9976374.774600845,10054360.568783322,10077,9711,10511,10233,9468
7612.6068771213595,100.44959564184563,3058,0.256375517001743,9991242.2521269,10029336.173221681,9948686.231267251,9976374.774600845,10054360.568783322,10077,9711,10511,10233,9468
7614.409348201957,100.44959564184563,3104,0.256375517001743,9991242.2521269,10029336.173221681,9948686.231267251,9976374.774600845,10054360.568783322,10077,9711,10511,10233,9468
7614.832579702213,99.82254277922803,3079,0.8834283796193461,9989744.913985211,10031838.00731979,9948686.231267251,9975370.278644426,10054360.568783322,10092,9686,10511,10243,9468
7617.3445578675955,99.82254277922803,3173,0.19716718442327874,9989744.913985211,10031838.00731979,9948686.231267251,9975370.278644426,10054360.568783322,10092,9686,10511,10243,9468
7619.601394623987,99.82254277922803,3199,0.19716718442327874,9989744.913985211,10031838.00731979,9948686.231267251,9975370.278644426,10054360.568783322,10092,9686,10511,10243,9468
7622.120149957788,100.01970996365131,3198,0.19716718442327874,9989744.913985211,10031737.987609826,9948686.231267251,9975470.29835439,10054360.568783322,10092,9687,10511,10242,9468
7622.1352237811125,100.01970996365131,3111,0.09212722795199113,9989744.913985211,10031737.987609826,9939384.398240631,9984772.131381009,10054360.568783322,10092,9687,10604,10149,9468
7623.154869896389,99.74872840228984,3039,0.9572427565575339,9993041.821358606,10031737.987609826,9937783.219250076,9983076.40299817,10054360.568783322,10059,9687,10620,10166,9468
7624.196319420181,100.70597115884738,2993,0.9572427565575339,9993041.821358606,10031737.987609826,9937783.219250076,9983076.40299817,10054360.568783322,10059,9687,10620,10166,9468
7629.450160237704,100.70597115884738,3003,0.9572427565575339,9993041.821358606,10031737.987609826,9937783.219250076,9983076.40299817,10054360.568783322,10059,9687,10620,10166,9468
7631.104868734103,100.70597115884738,3074,0.9572427565575339,9993041.821358606,10031737.987609826,9937783.219250076,9983076.40299817,10054360.568783322,10059,9687,10620,10166,9468
7632.573524531651,99.74872840228984,3065,0.9572427565575339,9993041.821358606,10031737.987609826,9937783.219250076,9983076.40299817,10054360.568783322,10059,9687,10620,10166,9468
7635.478328252651,99.74872840228984,3145,0.9572427565575339,9993041.821358606,10031737.987609826,9937783.219250076,9983076.40299817,10054360.568783322,10059,9687,10620,10166,9468
7638.730544054559,99.74872840228984,3238,0.23189449822736208,9993041.821358606,10031737.987609826,9937783.219250076,9983076.40299817,10054360.568783322,10059,9687,10620,10166,9468
7646.835579113835,99.74872840228984,3331,0.23189449822736208,9993041.821358606,10031737.987609826,9937783.219250076,9983076.40299817,10054360.568783322,10059,9687,10620,10166,9468
7647.263288797295,99.74872840228984,3415,0.23189449822736208,9993041.821358606,10031737.987609826,9937783.219250076,9983076.40299817,10054360.568783322,10059,9687,10620,10166,9468
7649.2535912900585,99.74872840228984,3480,0.23189449822736208,9993041.821358606,10031737.987609826,9937783.219250076,9983076.40299817,10054360.568783322,10059,9687,10620,10166,9468
7656.073302399712,99.74872840228984,3388,0.23189449822736208,9993041.821358606,10031737.987609826,9937783.219250076,9983076.40299817,10054360.568783322,10059,9687,10620,10166,9468
7656.152834600727,99.74872840228984,3476,0.23189449822736208,9993041.821358606,10031737.987609826,9937783.219250076,9983076.40299817,10054360.568783322,10059,9687,10620,10166,9468
7657.278321339635,99.74872840228984,3572,0.23189449822736208,9993041.821358606,10031737.987609826,9937783.219250076,9983076.40299817,10054360.568783322,10059,9687,10620,10166,9468
7657.428286372473,100.70597115884738,3551,0.23189449822736208,9995156.646752942,10031737.987609826,9937783.219250076,9983076.40299817,10052245.743388986,10038,9687,10620,10166,9489
7658.177541008426,100.81550264088771,3519,0.3414259802677009,9997070.06020496,10028513.972623477,9937783.219250076,9984387.004532501,10052245.743388986,10019,9719,10620,10153,9489
7660.026573989044,100.47407666062001,3418,0.3414259802677009,9997070.06020496,10036150.002449684,9937783.219250076,9976750.974706294,10052245.743388986,10019,9643,10620,10229,9489
7663.361671171895,100.47407666062001,3450,0.3414259802677009,9997070.06020496,10036150.002449684,9937783.219250076,9976750.974706294,10052245.743388986,10019,9643,10620,10229,9489
7665.180449159985,100.47407666062001,3510,0.2350199930591259,9997070.06020496,10036150.002449684,9937783.219250076,9976750.974706294,10052245.743388986,10019,9643,10620,10229,9489
7666.203493449764,100.47407666062001,3533,0.2350199930591259,9997070.06020496,10036150.002449684,9937783.219250076,9976750.974706294,10052245.743388986,10019,9643,10620,10229,9489
7671.624253820619,100.81550264088771,3469,0.2350199930591259,9997070.06020496,10036150.002449684,9937783.219250076,9976750.974706294,10052245.743388986,10019,9643,10620,10229,9489
7675.107291375279,100.81550264088771,3497,0.2350199930591259,9997070.06020496,10036150.002449684,9937783.219250076,9976750.974706294,10052245.743388986,10019,9643,10620,10229,9489
7677.168434788096,100.81550264088771,3499,0.19118184477345324,9997070.06020496,10036150.002449684,9937783.219250076,9976750.974706294,10052245.743388986,10019,9643,10620,10229,9489
7682.393146016972,100.58048264782859,3429,0.2350199930591259,9997070.06020496,10036150.002449684,9937783.219250076,9976750.974706294,10052245.743388986,10019,9643,10620,10229,9489
7684.822943687269,100.47407666062001,3410,0.1995373856365319,9997070.06020496,10038360.964166153,9937783.219250076,9974540.012989825,10052245.743388986,10019,9621,10620,10251,9489
7685.529403162501,100.47407666062001,3504,0.1995373856365319,9997070.06020496,10038360.964166153,9937783.219250076,9974540.012989825,10052245.743388986,10019,9621,10620,10251,9489
7686.5081871314505,100.23214356330817,3430,0.1995373856365319,9997070.06020496,10038360.964166153,9937783.219250076,9974540.012989825,10052245.743388986,10019,9621,10620,10251,9489
7686.785487825349,100.04358657659009,3368,0.3880943723546153,9995165.649477258,10038360.964166153,9943989.50420057,9974540.012989825,10047943.869166194,10038,9621,10558,10251,9532
7687.447072933948,100.04358657659009,3465,0.3880943723546153,9995165.649477258,10038360.964166153,9943989.50420057,9974540.012989825,10047943.869166194,10038,9621,10558,10251,9532
7696.1192025299815,100.52341658021481,3402,0.47983000362472694,9996673.500725962,10036853.11291745,9943989.50420057,9974540.012989825,10047943.869166194,10023,9636,10558,10251,9532
7704.401596964301,100.52341658021481,3229,0.24733831028108,9996673.500725962,10036853.11291745,9943989.50420057,9974540.012989825,10047943.869166194,10023,9636,10558,10251,9532
7705.40123137177,100.04358657659009,3174,0.24733831028108,9996673.500725962,10036853.11291745,9943989.50420057,9975140.274509285,10047343.607646734,10023,9636,10558,10245,9538
7706.203447239288,100.52341658021481,3124,0.47983000362472694,10000493.39055601,10036853.11291745,9943989.50420057,9970116.893580595,10048547.098745376,9985,9636,10558,10295,9526
7707.299350927986,100.04358657659009,3102,0.13441134077922356,10000493.39055601,10039754.376928171,9943989.50420057,9970116.893580595,10045645.834734654,9985,9607,10558,10295,9555
7708.034199733326,100.04358657659009,3190,0.13441134077922356,10000493.39055601,10039754.376928171,9943989.50420057,9970116.893580595,10045645.834734654,9985,9607,10558,10295,9555
7713.729640599589,100.52341658021481,3035,0.7746881779249719,10000794.96080575,10040453.558906373,9943989.50420057,9970116.893580595,10044645.082506713,9982,9600,10558,10295,9565
7715.6417852082195,99.742585488908,2951,0.7808310913068084,10000794.96080575,10048832.335376812,9943989.50420057,9963633.226234445,10042749.973382423,9982,9516,10558,10360,9584
7715.879918090892,99.742585488908,2884,0.7808310913068084,10000794.96080575,10048832.335376812,9943989.50420057,9963633.226234445,10042749.973382423,9982,9516,10558,10360,9584
7716.424604763601,99.67346467667664,2829,0.8499519035381695,9997205.42686988,10048832.335376812,9943989.50420057,9969117.385448918,10040855.34810382,10018,9516,10558,10305,9603
7718.558450270422,99.59625573404503,2743,0.9271608461697838,9994117.925430803,10057400.564821081,9942296.367853092,9969117.385448918,10037067.756446106,10049,9430,10575,10305,9641
7723.591416954704,99.59625573404503,2705,0.9271608461697838,9994117.925430803,10057400.564821081,9942296.367853092,9969117.385448918,10037067.756446106,10049,9430,10575,10305,9641
7724.207748939778,100.52341658021481,2688,0.9271608461697838,9994117.925430803,10057400.564821081,9942296.367853092,9969117.385448918,10037067.756446106,10049,9430,10575,10305,9641
7725.29963203827,100.52341658021481,2743,0.8835782527835505,9994117.925430803,10057400.564821081,9942296.367853092,9969117.385448918,10037067.756446106,10049,9430,10575,10305,9641
7725.8744742607405,100.52341658021481,2747,0.8657228065616493,9994117.925430803,10057400.564821081,9942296.367853092,9969117.385448918,10037067.756446106,10049,9430,10575,10305,9641
7726.002214400275,99.59625573404503,2667,0.9271608461697838,9993719.294655709,10057400.564821081,9948175.189736195,9963637.194340909,10037067.756446106,10053,9430,10516,10360,9641
7726.174062762119,99.59625573404503,2731,0.9271608461697838,9993719.294655709,10057400.564821081,9948175.189736195,9963637.194340909,10037067.756446106,10053,9430,10516,10360,9641
7727.010544106625,99.59625573404503,2822,0.6096687608346798,9993719.294655709,10057400.564821081,9948175.189736195,9963637.194340909,10037067.756446106,10053,9430,10516,10360,9641
7729.821866101036,99.59625573404503,2857,0.40083385273841543,9993719.294655709,10057400.564821081,9948175.189736195,9963637.194340909,10037067.756446106,10053,9430,10516,10360,9641
7731.199320991368,99.59625573404503,2907,0.40083385273841543,9993719.294655709,10057400.564821081,9948175.189736195,9963637.194340909,10037067.756446106,10053,9430,10516,10360,9641
7733.116444514833,99.59625573404503,2979,0.13294334028590526,9993719.294655709,10057400.564821081,9948175.189736195,9963637.194340909,10037067.756446106,10053,9430,10516,10360,9641
7734.306526231621,100.2555260677623,2950,0.13294334028590526,9996626.704911673,10057400.564821081,9948175.189736195,9963637.194340909,10034160.346190142,10024,9430,10516,10360,9670
7734.420443994623,100.2555260677623,2987,0.13294334028590526,9996626.704911673,10057400.564821081,9948175.189736195,9963637.194340909,10034160.346190142,10024,9430,10516,10360,9670
7739.506644019189,100.2555260677623,3028,0.13294334028590526,9996626.704911673,10057400.564821081,9948175.189736195,9963637.194340909,10034160.346190142,10024,9430,10516,10360,9670
7740.498879299237,100.2555260677623,3105,0.13294334028590526,9996626.704911673,10057400.564821081,9948175.189736195,9963637.194340909,10034160.346190142,10024,9430,10516,10360,9670
7740.5053401608475,100.1225827274764,3050,0.13294334028590526,9996626.704911673,10057400.564821081,9953681.931786206,9963637.194340909,10028653.60414013,10024,9430,10461,10360,9725
7740.756999559501,100.1225827274764,3029,0.13294334028590526,9996626.704911673,10057400.564821081,9955784.506023483,9963637.194340909,10026551.029902853,10024,9430,10440,10360,9746
7742.33848774366,100.56718749728614,2930,0.44460476980974306,9993106.853349268,10057400.564821081,9959304.357585888,9963637.194340909,10026551.029902853,10059,9430,10405,10360,9746
7744.226204417879,100.56718749728614,3016,0.08242203209492516,9993106.853349268,10057199.430446086,9959505.491960883,9963637.194340909,10026551.029902853,10059,9432,10403,10360,9746
7745.727620293648,100.73308060879279,2994,0.08242203209492516,9993106.853349268,10054983.302672694,9961721.619734276,9963637.194340909,10026551.029902853,10059,9454,10381,10360,9746
7746.297086786758,100.73308060879279,2956,0.08242203209492516,9993106.853349268,10051155.44560956,9965549.47679741,9963637.194340909,10026551.029902853,10059,9492,10343,10360,9746
7746.496163139176,100.73308060879279,2973,0.08242203209492516,9993106.853349268,10051155.44560956,9965549.47679741,9963637.194340909,10026551.029902853,10059,9492,10343,10360,9746
7746.6217839681985,100.81550264088771,2947,0.08242203209492516,9993106.853349268,10051155.44560956,9962928.273728747,9966258.397409571,10026551.029902853,10059,9492,10369,10334,9746
7753.590474729585,100.81550264088771,2999,0.08242203209492516,9993106.853349268,10051155.44560956,9962928.273728747,9966258.397409571,10026551.029902853,10059,9492,10369,10334,9746
7754.940453938655,100.81550264088771,3008,0.08242203209492516,9993106.853349268,10051155.44560956,9962928.273728747,9966258.397409571,10026551.029902853,10059,9492,10369,10334,9746
7755.583292281262,100.81550264088771,3016,0.08242203209492516,9993106.853349268,10051155.44560956,9962928.273728747,9966258.397409571,10026551.029902853,10059,9492,10369,10334,9746
7756.105236982636,100.92148789521981,2952,0.1884072864270223,9993106.853349268,10044700.497823931,9965552.232414022,9970089.386509925,10026551.029902853,10059,9556,10343,10296,9746
7757.730705833525,99.91374781938013,2861,1.0077400758396777,9993106.853349268,10047601.75553904,9964453.18118801,9970089.386509925,10024748.823413758,10059,9527,10354,10296,9764
7758.065800919709,99.91374781938013,2815,1.0077400758396777,9993106.853349268,10052197.78793873,9959857.148788318,9970089.386509925,10024748.823413758,10059,9481,10400,10296,9764
7758.352721404289,99.91374781938013,2899,0.9340552443088086,9993106.853349268,10052197.78793873,9959857.148788318,9970089.386509925,10024748.823413758,10059,9481,10400,10296,9764
7758.542008539164,99.91374781938013,2917,0.6952927123025034,9993106.853349268,10052197.78793873,9959857.148788318,9970089.386509925,10024748.823413758,10059,9481,10400,10296,9764
7758.698041721437,99.91374781938013,2995,0.4827401858823066,9993106.853349268,10052197.78793873,9959857.148788318,9970089.386509925,10024748.823413758,10059,9481,10400,10296,9764
7758.854395635257,99.91374781938013,3069,0.4827401858823066,9993106.853349268,10052197.78793873,9959857.148788318,9970089.386509925,10024748.823413758,10059,9481,10400,10296,9764
7760.720733789725,99.91374781938013,3157,0.4827401858823066,9993106.853349268,10052197.78793873,9959857.148788318,9970089.386509925,10024748.823413758,10059,9481,10400,10296,9764
7760.787816790194,99.91374781938013,3217,0.4827401858823066,9993106.853349268,10052197.78793873,9959857.148788318,9970089.386509925,10024748.823413758,10059,9481,10400,10296,9764
7764.03502497875,99.91374781938013,3193,0.4827401858823066,9993106.853349268,10052197.78793873,9959857.148788318,9970089.386509925,10024748.823413758,10059,9481,10400,10296,9764
7764.57999463904,99.91374781938013,3293,0.4827401858823066,9993106.853349268,10052197.78793873,9959857.148788318,9970089.386509925,10024748.823413758,10059,9481,10400,10296,9764
7765.920945296213,99.91374781938013,3304,0.4827401858823066,9993106.853349268,10052197.78793873,9959857.148788318,9970089.386509925,10024748.823413758,10059,9481,10400,10296,9764
7768.468189523311,100.36506287780664,3258,0.4827401858823066,9988490.060456889,10056814.58083111,9959857.148788318,9970089.386509925,10024748.823413758,10105,9435,10400,10296,9764
7769.203021514156,100.36506287780664,3337,0.21643191249007998,9988490.060456889,10056814.58083111,9959857.148788318,9970089.386509925,10024748.823413758,10105,9435,10400,10296,9764
7770.566277008392,100.36506287780664,3387,0.17007656430224927,9988490.060456889,10056814.58083111,9959857.148788318,9970089.386509925,10024748.823413758,10105,9435,10400,10296,9764
7771.785667655906,100.36506287780664,3418,0.17007656430224927,9988490.060456889,10056814.58083111,9959857.148788318,9970089.386509925,10024748.823413758,10105,9435,10400,10296,9764
7772.0255974609945,100.6777264993867,3392,0.17007656430224927,9988490.060456889,10056814.58083111,9962474.769677302,9967471.765620941,10024748.823413758,10105,9435,10374,10322,9764
7773.904913126249,100.63137115119886,3332,0.21643191249007998,9988490.060456889,10056814.58083111,9962474.769677302,9965055.500184957,10027165.088849742,10105,9435,10374,10346,9740
7776.698192044379,100.63137115119886,3371,0.21643191249007998,9988490.060456889,10056814.58083111,9962474.769677302,9965055.500184957,10027165.088849742,10105,9435,10374,10346,9740
7776.909733591357,100.84780306368894,3345,0.21643191249007998,9985868.017577233,10056814.58083111,9962474.769677302,9967677.543064613,10027165.088849742,10131,9435,10374,10320,9740
7777.869662569231,100.63137115119886,3343,0.21643191249007998,9985868.017577233,10057015.843573414,9962474.769677302,9967677.543064613,10026963.826107439,10131,9433,10374,10320,9742
7778.782119199853,100.63137115119886,3391,0.21643191249007998,9985868.017577233,10057015.843573414,9962474.769677302,9967677.543064613,10026963.826107439,10131,9433,10374,10320,9742
7778.936870602064,100.63137115119886,3381,0.21643191249007998,9985868.017577233,10057015.843573414,9962474.769677302,9968683.856776126,10025957.512395926,10131,9433,10374,10310,9752
7782.451175465405,100.63137115119886,3396,0.21643191249007998,9985868.017577233,10057015.843573414,9962474.769677302,9968683.856776126,10025957.512395926,10131,9433,10374,10310,9752
7782.930185686161,100.63137115119886,3475,0.21643191249007998,9985868.017577233,10057015.843573414,9962474.769677302,9968683.856776126,10025957.512395926,10131,9433,10374,10310,9752
7784.080705821048,100.31231322797355,3391,0.5354898357153957,9980549.776987355,10057015.843573414,9962474.769677302,9977121.66987169,10022837.93989024,10184,9433,10374,10226,9783
7784.340632964812,100.31231322797355,3395,0.5354898357153957,9980549.776987355,10057015.843573414,9962474.769677302,9977121.66987169,10022837.93989024,10184,9433,10374,10226,9783
7785.091697885937,100.84780306368894,3393,0.5354898357153957,9980549.776987355,10057015.843573414,9962273.074071174,9977323.365477817,10022837.93989024,10184,9433,10376,10224,9783
7786.663806982802,100.25623034649871,3328,0.5915727171902319,9976637.596771464,10054409.181584405,9962273.074071174,9983842.207682718,10022837.93989024,10223,9459,10376,10159,9783
7786.7603504583285,100.25623034649871,3267,0.5915727171902319,9976637.596771464,10048293.551533269,9962273.074071174,9989957.837733854,10022837.93989024,10223,9520,10376,10098,9783
7786.792667321875,100.25623034649871,3300,0.3014360030342971,9976637.596771464,10048293.551533269,9962273.074071174,9989957.837733854,10022837.93989024,10223,9520,10376,10098,9783
7787.855338355688,100.25623034649871,3347,0.28347050906324966,9976637.596771464,10048293.551533269,9962273.074071174,9989957.837733854,10022837.93989024,10223,9520,10376,10098,9783
7789.054404656933,100.25623034649871,3382,0.28347050906324966,9976637.596771464,10048293.551533269,9962273.074071174,9989957.837733854,10022837.93989024,10223,9520,10376,10098,9783
7789.763381678899,100.84780306368894,3288,0.28347050906324966,9976637.596771464,10045066.42183523,9962273.074071174,9993184.967431892,10022837.93989024,10223,9552,10376,10066,9783
7790.734801076506,100.92148789521981,3262,0.3571553405941188,9974015.406522145,10045066.42183523,9962474.917046964,9995605.31470542,10022837.93989024,10249,9552,10374,10042,9783
7791.495885258473,100.92148789521981,3250,0.3571553405941188,9974015.406522145,10045066.42183523,9962474.917046964,9995605.31470542,10022837.93989024,10249,9552,10374,10042,9783
7794.002739328445,100.54636706065465,3198,0.3751208345651662,9974015.406522145,10044563.689999927,9962977.648882268,9995605.31470542,10022837.93989024,10249,9557,10369,10042,9783
7794.010650349276,100.25623034649871,3134,0.7346530798101156,9974015.406522145,10041648.135491882,9969402.770126289,9995605.31470542,10019328.373154264,10249,9586,10305,10042,9818
7795.053491272365,100.25623034649871,3185,0.7346530798101156,9974015.406522145,10041648.135491882,9969402.770126289,9995605.31470542,10019328.373154264,10249,9586,10305,10042,9818
7796.44765077926,100.25623034649871,3218,0.7346530798101156,9974015.406522145,10041648.135491882,9969402.770126289,9995605.31470542,10019328.373154264,10249,9586,10305,10042,9818
7797.025005020036,100.25623034649871,3252,0.6088525621263017,9974015.406522145,10041648.135491882,9969402.770126289,9995605.31470542,10019328.373154264,10249,9586,10305,10042,9818
7799.461402152009,100.25623034649871,3285,0.6088525621263017,9974015.406522145,10041648.135491882,9969402.770126289,9995605.31470542,10019328.373154264,10249,9586,10305,10042,9818
7799.745774105943,100.31263533309351,3266,0.6088525621263017,9974015.406522145,10039742.195420552,9969402.770126289,9997511.25477675,10019328.373154264,10249,9605,10305,10023,9818
7801.025878380866,100.31263533309351,3309,0.6088525621263017,9974015.406522145,10039742.195420552,9969402.770126289,9997511.25477675,10019328.373154264,10249,9605,10305,10023,9818
7801.69754184663,100.92583803401013,3247,0.6132027009166165,9974015.406522145,10041054.231314994,9974347.923033154,9991254.065975443,10019328.373154264,10249,9592,10256,10085,9818
7803.162257375644,100.92583803401013,3308,0.5164447898351767,9974015.406522145,10041054.231314994,9974347.923033154,9991254.065975443,10019328.373154264,10249,9592,10256,10085,9818
7805.601393362167,100.1868348154097,3215,0.6422453075189907,9974015.406522145,10039549.541784998,9973045.494180553,9994061.18435804,10019328.373154264,10249,9607,10269,10057,9818
7807.686197209532,100.1868348154097,3203,0.38407193538564854,9974015.406522145,10039549.541784998,9973045.494180553,9994061.18435804,10019328.373154264,10249,9607,10269,10057,9818
7808.158222141324,100.1868348154097,3218,0.38407193538564854,9974015.406522145,10039549.541784998,9973045.494180553,9994061.18435804,10019328.373154264,10249,9607,10269,10057,9818
7809.151134422679,100.57090675079534,3212,0.38407193538564854,9974216.548335647,10039549.541784998,9973045.494180553,9993860.042544538,10019328.373154264,10247,9607,10269,10059,9818
7809.379598310145,100.1868348154097,3104,0.38407193538564854,9974216.548335647,10039549.541784998,9970340.449640537,9993860.042544538,10022033.41769428,10247,9607,10296,10059,9791
7810.255436291747,99.71857197419916,3029,0.8523347765961802,9981713.634205967,10039549.541784998,9964646.108956542,9993860.042544538,10020230.672507955,10172,9607,10353,10059,9809
7815.0268039589155,99.71857197419916,2973,0.8523347765961802,9981713.634205967,10039549.541784998,9964646.108956542,9993860.042544538,10020230.672507955,10172,9607,10353,10059,9809
7816.297242994204,99.71857197419916,3051,0.7792647803712356,9981713.634205967,10039549.541784998,9964646.108956542,9993860.042544538,10020230.672507955,10172,9607,10353,10059,9809
7820.469604363675,99.71857197419916,3005,0.7792647803712356,9981713.634205967,10039549.541784998,9964646.108956542,9993860.042544538,10020230.672507955,10172,9607,10353,10059,9809
7821.842584962453,99.71857197419916,3011,0.7792647803712356,9981713.634205967,10039549.541784998,9964646.108956542,9993860.042544538,10020230.672507955,10172,9607,10353,10059,9809
7824.886620291766,100.57090675079534,2952,0.7792647803712356,9987647.317704264,10039549.541784998,9964646.108956542,9987926.359046241,10020230.672507955,10113,9607,10353,10118,9809
