Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balancetestagent1 Sharestestagent2 Sharestestagent3 Sharestestagent4 Sharestestagent5 Shares
58556.055821310314,100.23351049784102,111,1.0521182197066707,9955466.00052065,9840191.25550351,10079723.53530357,10069717.280298159,10054901.928374112,10428,11655,9202,9287,9428
58560.02394669072,100.23351049784102,136,0.17379955059487884,9955466.00052065,9840191.25550351,10079723.53530357,10069717.280298159,10054901.928374112,10428,11655,9202,9287,9428
58560.22935190923,99.7800225819359,130,0.17379955059487884,9955466.00052065,9840191.25550351,10079124.855168078,10070315.96043365,10054901.928374112,10428,11655,9208,9281,9428
58580.051915510376,99.7800225819359,133,-1,9955466.00052065,9840191.25550351,10079124.855168078,10072610.900953036,10052606.987854727,10428,11655,9208,9258,9451
58586.8733662786,101.74054574328457,108,0.26856993027813303,9955466.00052065,9840191.25550351,10081770.109357404,10072610.900953036,10049961.733665401,10428,11655,9182,9258,9477
58598.933248545036,101.74054574328457,149,0.26856993027813303,9955466.00052065,9840191.25550351,10081770.109357404,10072610.900953036,10049961.733665401,10428,11655,9182,9258,9477
58605.93570525522,101.74054574328457,171,0.035422577777410424,9955466.00052065,9840191.25550351,10081770.109357404,10072610.900953036,10049961.733665401,10428,11655,9182,9258,9477
58713.00693642461,101.74054574328457,241,0.035422577777410424,9955466.00052065,9840191.25550351,10081770.109357404,10072610.900953036,10049961.733665401,10428,11655,9182,9258,9477
58720.327551794864,99.64164560911843,233,0.035422577777410424,9955466.00052065,9839394.122338636,10081770.109357404,10073408.03411791,10049961.733665401,10428,11663,9182,9250,9477
58731.26612044389,99.60622303134102,246,0.37201251695132953,9955466.00052065,9839394.122338636,10081770.109357404,10073408.03411791,10049961.733665401,10428,11663,9182,9250,9477
58741.004295084946,99.87479296161915,223,0.023847375987600117,9959231.79736206,9834133.467665737,10081869.984150365,10074803.017156437,10049961.733665401,10390,11716,9181,9236,9477
58765.443560185005,99.87479296161915,305,0.023847375987600117,9959231.79736206,9834133.467665737,10081869.984150365,10074803.017156437,10049961.733665401,10390,11716,9181,9236,9477
58766.40263209444,99.87479296161915,333,0.023847375987600117,9959231.79736206,9834133.467665737,10081869.984150365,10074803.017156437,10049961.733665401,10390,11716,9181,9236,9477
58768.68097781628,99.87479296161915,377,0.023847375987600117,9959231.79736206,9834133.467665737,10081869.984150365,10074803.017156437,10049961.733665401,10390,11716,9181,9236,9477
58771.580318935645,100.86270225183208,364,-1,9959231.79736206,9834133.467665737,10081869.984150365,10074803.017156437,10049961.733665401,10390,11716,9181,9236,9477
58778.624065494645,100.3831942534477,282,1.1752177282367882,9956385.792846607,9831108.302019462,10081869.984150365,10071992.28771734,10058643.633266225,10418,11746,9181,9264,9391
58795.29919216163,100.3831942534477,382,0.37208503886374444,9956385.792846607,9831108.302019462,10081869.984150365,10071992.28771734,10058643.633266225,10418,11746,9181,9264,9391
58795.31101725512,100.3831942534477,409,0.37208503886374444,9956385.792846607,9831108.302019462,10081869.984150365,10071992.28771734,10058643.633266225,10418,11746,9181,9264,9391
58805.27998165363,99.11339714162476,392,0.37208503886374444,9956385.792846607,9832793.229770869,10081869.984150365,10070307.359965933,10058643.633266225,10418,11729,9181,9281,9391
58821.57598612603,99.11339714162476,373,0.37208503886374444,9954502.638300916,9834676.38431656,10081869.984150365,10070307.359965933,10058643.633266225,10437,11710,9181,9281,9391
58937.328562561044,99.11339714162476,381,0.37208503886374444,9954502.638300916,9834676.38431656,10081869.984150365,10070307.359965933,10058643.633266225,10437,11710,9181,9281,9391
58945.76823304667,101.36325543580439,302,2.621943333043376,9954502.638300916,9841019.641733624,10082984.979960158,10070307.359965933,10051185.380039368,10437,11646,9170,9281,9466
58950.20475029302,98.74131210276101,282,2.621943333043376,9954502.638300916,9841019.641733624,10084959.806202214,10070307.359965933,10049210.553797312,10437,11646,9150,9281,9486
58957.6556680315,98.74131210276101,362,0.1949428121569099,9954502.638300916,9841019.641733624,10084959.806202214,10070307.359965933,10049210.553797312,10437,11646,9150,9281,9486
58958.21394612077,98.74131210276101,429,0.1949428121569099,9954502.638300916,9841019.641733624,10084959.806202214,10070307.359965933,10049210.553797312,10437,11646,9150,9281,9486
58962.48707589838,98.74131210276101,464,0.1949428121569099,9954502.638300916,9841019.641733624,10084959.806202214,10070307.359965933,10049210.553797312,10437,11646,9150,9281,9486
58964.76368394875,98.93625491491792,399,0.1949428121569099,9960933.494870385,9841019.641733624,10078528.949632745,10070307.359965933,10049210.553797312,10372,11646,9215,9281,9486
58968.95006231357,99.4288065680153,362,0.6874944652542894,9962417.53869411,9843207.07547812,10074857.472064525,10070307.359965933,10049210.553797312,10357,11624,9252,9281,9486
58969.79945852187,99.4288065680153,450,0.6874944652542894,9962417.53869411,9843207.07547812,10074857.472064525,10070307.359965933,10049210.553797312,10357,11624,9252,9281,9486
58985.56954424323,99.4288065680153,445,0.38441823862811475,9962417.53869411,9843207.07547812,10074857.472064525,10070307.359965933,10049210.553797312,10357,11624,9252,9281,9486
59025.58840098485,99.4288065680153,492,0.13788367971004334,9962417.53869411,9843207.07547812,10074857.472064525,10070307.359965933,10049210.553797312,10357,11624,9252,9281,9486
59041.81227962755,99.4288065680153,538,0.13788367971004334,9962417.53869411,9843207.07547812,10074857.472064525,10070307.359965933,10049210.553797312,10357,11624,9252,9281,9486
59059.58231021099,99.98556370932673,569,0.481542185461592,9962417.53869411,9842407.190968445,10075657.3565742,10070307.359965933,10049210.553797312,10357,11632,9244,9281,9486
59120.77122810087,100.36998194795484,478,1.6286698451938264,9962919.38860385,9842407.190968445,10084232.849918725,10070307.359965933,10040133.210543048,10352,11632,9158,9281,9577
59137.79357087366,100.36998194795484,518,1.6286698451938264,9962919.38860385,9842407.190968445,10084232.849918725,10070307.359965933,10040133.210543048,10352,11632,9158,9281,9577
59139.628474049634,100.36998194795484,614,1.6286698451938264,9962919.38860385,9842407.190968445,10084232.849918725,10070307.359965933,10040133.210543048,10352,11632,9158,9281,9577
59172.956648673644,98.74131210276101,554,0.11637438983878212,9962919.38860385,9842407.190968445,10084232.849918725,10070307.359965933,10040133.210543048,10352,11632,9158,9281,9577
59181.03904770229,98.74131210276101,653,0.11637438983878212,9962919.38860385,9842407.190968445,10084232.849918725,10070307.359965933,10040133.210543048,10352,11632,9158,9281,9577
59181.99603216842,98.74131210276101,705,0.11637438983878212,9962919.38860385,9842407.190968445,10084232.849918725,10070307.359965933,10040133.210543048,10352,11632,9158,9281,9577
59183.09932321224,98.48799342473119,699,0.22615193565994218,9967449.836301386,9842407.190968445,10084232.849918725,10065776.912268396,10040133.210543048,10306,11632,9158,9327,9577
59188.42368754197,98.60436781456997,704,0.4156671089835271,9971384.748300834,9842407.190968445,10084232.849918725,10065776.912268396,10036198.2985436,10266,11632,9158,9327,9617
59190.886119638875,99.42261039314415,646,0.4156671089835271,9977151.259703636,9842407.190968445,10084232.849918725,10065776.912268396,10030431.787140798,10208,11632,9158,9327,9675
59205.38843440046,99.00694328416063,625,0.7850114207503225,9977151.259703636,9842407.190968445,10084232.849918725,10065776.912268396,10030431.787140798,10208,11632,9158,9327,9675
59219.73023573709,99.00694328416063,678,0.2483188898584956,9977151.259703636,9842407.190968445,10084232.849918725,10065776.912268396,10030431.787140798,10208,11632,9158,9327,9675
59235.69704935389,99.00694328416063,689,0.2483188898584956,9977151.259703636,9842407.190968445,10084232.849918725,10065776.912268396,10030431.787140798,10208,11632,9158,9327,9675
59291.46352128311,99.00694328416063,716,0.2483188898584956,9977151.259703636,9842407.190968445,10084232.849918725,10065776.912268396,10030431.787140798,10208,11632,9158,9327,9675
59310.84522290121,98.9316594712931,692,0.2483188898584956,9976359.806427866,9842407.190968445,10084232.849918725,10065776.912268396,10031223.240416568,10216,11632,9158,9327,9667
59318.29177062731,99.42261039314415,646,0.7392698117095478,9979143.639518874,9842407.190968445,10079668.246957235,10065776.912268396,10033004.01028705,10188,11632,9204,9327,9649
59322.91809013236,99.42261039314415,636,0.6165235770385493,9980436.133453984,9842407.190968445,10079668.246957235,10064484.418333286,10033004.01028705,10175,11632,9204,9340,9649
59325.54572378981,99.42261039314415,714,0.2380537574441064,9980436.133453984,9842407.190968445,10079668.246957235,10064484.418333286,10033004.01028705,10175,11632,9204,9340,9649
59345.386176648826,98.14664805054278,639,1.8448640778176184,9980436.133453984,9842407.190968445,10074438.029906418,10064185.157958174,10038533.48771298,10175,11632,9257,9343,9593
59348.03802563419,99.9915121283604,636,1.8448640778176184,9980136.158917598,9842707.16550483,10074438.029906418,10064185.157958174,10038533.48771298,10178,11629,9257,9343,9593
59372.187443186835,99.9915121283604,670,1.8448640778176184,9980136.158917598,9842707.16550483,10074438.029906418,10064185.157958174,10038533.48771298,10178,11629,9257,9343,9593
59375.74760673037,99.9915121283604,769,1.4484011563766614,9980136.158917598,9842707.16550483,10074438.029906418,10064185.157958174,10038533.48771298,10178,11629,9257,9343,9593
59386.62948039934,99.9915121283604,808,1.4484011563766614,9980136.158917598,9842707.16550483,10074438.029906418,10064185.157958174,10038533.48771298,10178,11629,9257,9343,9593
59391.080584316216,99.9915121283604,861,1.4484011563766614,9980136.158917598,9842707.16550483,10074438.029906418,10064185.157958174,10038533.48771298,10178,11629,9257,9343,9593
59391.235184874815,99.9915121283604,923,1.4484011563766614,9980136.158917598,9842707.16550483,10074438.029906418,10064185.157958174,10038533.48771298,10178,11629,9257,9343,9593
59392.95048075636,99.9915121283604,952,0.5653430758889044,9980136.158917598,9842707.16550483,10074438.029906418,10064185.157958174,10038533.48771298,10178,11629,9257,9343,9593
59410.06412556131,98.54311097198374,853,0.9618059973298614,9980136.158917598,9842707.16550483,10074438.029906418,10064185.157958174,10038533.48771298,10178,11629,9257,9343,9593
59412.65440001078,98.54311097198374,877,0.8310797935122736,9980136.158917598,9842707.16550483,10074438.029906418,10064185.157958174,10038533.48771298,10178,11629,9257,9343,9593
59418.78865210262,99.10845404787264,851,0.9618059973298614,9982709.841293951,9842707.16550483,10074438.029906418,10061611.475581821,10038533.48771298,10152,11629,9257,9369,9593
59422.77425987821,99.10845404787264,891,0.7835740167231791,9982709.841293951,9842707.16550483,10074438.029906418,10061611.475581821,10038533.48771298,10152,11629,9257,9369,9593
59429.742198217755,99.10845404787264,930,0.7835740167231791,9982709.841293951,9842707.16550483,10074438.029906418,10061611.475581821,10038533.48771298,10152,11629,9257,9369,9593
59487.93853638706,99.10845404787264,984,0.6053542493742441,9982709.841293951,9842707.16550483,10074438.029906418,10061611.475581821,10038533.48771298,10152,11629,9257,9369,9593
59507.42759784978,99.10845404787264,1022,0.6053542493742441,9982709.841293951,9842707.16550483,10074438.029906418,10061611.475581821,10038533.48771298,10152,11629,9257,9369,9593
59510.16089067643,99.10845404787264,1034,0.5262241952523539,9982709.841293951,9842707.16550483,10074438.029906418,10061611.475581821,10038533.48771298,10152,11629,9257,9369,9593
59529.240748059034,99.10845404787264,1129,0.2031973247204064,9982709.841293951,9842707.16550483,10074438.029906418,10061611.475581821,10038533.48771298,10152,11629,9257,9369,9593
59542.89325815546,98.34984537526319,1058,0.2031973247204064,9982709.841293951,9842707.16550483,10074438.029906418,10061611.475581821,10038533.48771298,10152,11629,9257,9369,9593
59550.20228311357,98.34984537526319,1091,0.2031973247204064,9982709.841293951,9842707.16550483,10074438.029906418,10061611.475581821,10038533.48771298,10152,11629,9257,9369,9593
59569.28351479432,98.34984537526319,1028,0.26733764481298294,9982709.841293951,9842707.16550483,10074438.029906418,10061611.475581821,10038533.48771298,10152,11629,9257,9369,9593
59576.5959892191,98.24957682446116,990,0.26733764481298294,9982709.841293951,9842707.16550483,10074438.029906418,10061611.475581821,10038533.48771298,10152,11629,9257,9369,9593
59602.86810081842,98.24957682446116,1049,0.26733764481298294,9982709.841293951,9842707.16550483,10074438.029906418,10061611.475581821,10038533.48771298,10152,11629,9257,9369,9593
59611.53599250521,98.24957682446116,996,0.26733764481298294,9977502.613722255,9847914.393076526,10074438.029906418,10061611.475581821,10038533.48771298,10205,11576,9257,9369,9593
59616.05588215406,98.67287224579513,957,0.6906330661469582,9977502.613722255,9848405.640960649,10077785.154917883,10061611.475581821,10034695.114817392,10205,11571,9223,9369,9632
59620.11745331921,98.67287224579513,1032,0.6906330661469582,9977502.613722255,9848405.640960649,10077785.154917883,10061611.475581821,10034695.114817392,10205,11571,9223,9369,9632
59622.55643623167,97.98223917964818,1009,0.6906330661469582,9977502.613722255,9848405.640960649,10077785.154917883,10059357.88408069,10036948.706318524,10205,11571,9223,9392,9609
59728.165297286854,97.98223917964818,1013,0.6906330661469582,9977502.613722255,9848405.640960649,10077785.154917883,10059357.88408069,10036948.706318524,10205,11571,9223,9392,9609
59758.628207054375,97.98223917964818,886,0.4383756293831027,9977502.613722255,9848405.640960649,10077785.154917883,10059357.88408069,10036948.706318524,10205,11571,9223,9392,9609
59771.63633720362,98.23449661641203,821,0.4383756293831027,9977502.613722255,9845949.778545238,10077785.154917883,10059357.88408069,10039404.568733934,10205,11596,9223,9392,9584
59781.28425310478,98.23449661641203,841,0.4383756293831027,9977502.613722255,9845949.778545238,10077785.154917883,10059357.88408069,10039404.568733934,10205,11596,9223,9392,9584
59803.76802247275,98.23449661641203,761,0.3989566866808758,9977502.613722255,9845949.778545238,10077785.154917883,10059357.88408069,10039404.568733934,10205,11596,9223,9392,9584
59814.059990839865,98.23449661641203,806,0.3989566866808758,9977502.613722255,9845949.778545238,10077785.154917883,10059357.88408069,10039404.568733934,10205,11596,9223,9392,9584
59842.82564143686,98.23449661641203,813,0.3989566866808758,9977502.613722255,9845949.778545238,10077785.154917883,10059357.88408069,10039404.568733934,10205,11596,9223,9392,9584
59846.41920324455,98.23449661641203,848,0.3989566866808758,9977502.613722255,9845949.778545238,10077785.154917883,10059357.88408069,10039404.568733934,10205,11596,9223,9392,9584
59956.81761314126,97.98223917964818,765,0.6906330661469582,9983682.219091082,9843591.480504418,10077785.154917883,10055536.576752683,10039404.568733934,10142,11620,9223,9431,9584
59981.01023937367,97.98223917964818,788,0.8794978116633416,9983682.219091082,9843591.480504418,10077785.154917883,10055536.576752683,10039404.568733934,10142,11620,9223,9431,9584
59984.8286339983,97.98223917964818,794,0.8054003093555338,9983682.219091082,9843591.480504418,10077785.154917883,10055536.576752683,10039404.568733934,10142,11620,9223,9431,9584
60129.26056814366,97.98223917964818,614,0.8404550955950469,9983682.219091082,9843591.480504418,10077785.154917883,10055536.576752683,10039404.568733934,10142,11620,9223,9431,9584
60134.10594186073,97.98223917964818,704,0.31493470866954,9983682.219091082,9843591.480504418,10077785.154917883,10055536.576752683,10039404.568733934,10142,11620,9223,9431,9584
60137.511543553715,97.98223917964818,715,0.31493470866954,9983682.219091082,9843591.480504418,10077785.154917883,10055536.576752683,10039404.568733934,10142,11620,9223,9431,9584
60153.901453579034,97.98223917964818,501,0.17527132487880692,9983682.219091082,9843591.480504418,10077785.154917883,10055536.576752683,10039404.568733934,10142,11620,9223,9431,9584
60159.47686594064,97.98223917964818,484,0.17527132487880692,9983682.219091082,9843591.480504418,10077785.154917883,10055536.576752683,10039404.568733934,10142,11620,9223,9431,9584
60172.33099692377,98.28384003481779,392,0.31493470866954,9983682.219091082,9849586.794746542,10077785.154917883,10049541.262510559,10039404.568733934,10142,11559,9223,9492,9584
60363.73415775926,98.28384003481779,443,0.31493470866954,9983682.219091082,9849586.794746542,10077785.154917883,10049541.262510559,10039404.568733934,10142,11559,9223,9492,9584
60368.99168475866,98.67859245004,385,0.3947524152222144,9978652.244860446,9852840.554313077,10079561.369581984,10049541.262510559,10039404.568733934,10193,11526,9205,9492,9584
60387.49311626077,98.67859245004,385,0.3947524152222144,9978652.244860446,9852840.554313077,10079561.369581984,10049541.262510559,10039404.568733934,10193,11526,9205,9492,9584
60398.1062982277,98.67859245004,479,0.3947524152222144,9978652.244860446,9852840.554313077,10079561.369581984,10049541.262510559,10039404.568733934,10193,11526,9205,9492,9584
60555.441235582,98.67859245004,454,0.3947524152222144,9978652.244860446,9852840.554313077,10079561.369581984,10049541.262510559,10039404.568733934,10193,11526,9205,9492,9584
60556.629796118905,98.67859245004,486,0.0757986235424255,9978652.244860446,9852840.554313077,10079561.369581984,10049541.262510559,10039404.568733934,10193,11526,9205,9492,9584
60590.27020685349,98.70281143871155,395,0.10001761221397487,9979540.570163395,9843860.584429225,10087653.014162887,10049541.262510559,10039404.568733934,10184,11617,9123,9492,9584
60790.12055767012,98.70281143871155,241,0.1422217412609541,9979540.570163395,9843860.584429225,10087653.014162887,10049541.262510559,10039404.568733934,10184,11617,9123,9492,9584
60831.91341550581,98.70281143871155,272,0.1422217412609541,9979540.570163395,9843860.584429225,10087653.014162887,10049541.262510559,10039404.568733934,10184,11617,9123,9492,9584
61014.29933930956,98.58265176517054,206,0.16236380258798988,9979540.570163395,9843860.584429225,10084497.72476044,10049541.262510559,10042559.858136382,10184,11617,9155,9492,9552
61035.635105908244,98.58265176517054,292,0.16236380258798988,9979540.570163395,9843860.584429225,10084497.72476044,10049541.262510559,10042559.858136382,10184,11617,9155,9492,9552
61193.370764017905,98.58265176517054,213,0.5346125201344876,9979540.570163395,9843860.584429225,10084497.72476044,10049541.262510559,10042559.858136382,10184,11617,9155,9492,9552
61220.67173542645,98.58265176517054,261,0.5346125201344876,9979540.570163395,9843860.584429225,10084497.72476044,10049541.262510559,10042559.858136382,10184,11617,9155,9492,9552
61224.46853315804,98.58265176517054,303,0.5346125201344876,9979540.570163395,9843860.584429225,10084497.72476044,10049541.262510559,10042559.858136382,10184,11617,9155,9492,9552
61236.346801325126,99.11726428530503,293,0.5346125201344876,9979540.570163395,9844851.757072078,10084497.72476044,10048550.089867705,10042559.858136382,10184,11607,9155,9502,9552
61480.3731887565,99.11726428530503,241,0.7790198557193548,9979540.570163395,9844851.757072078,10084497.72476044,10048550.089867705,10042559.858136382,10184,11607,9155,9502,9552
61729.838134133046,99.11726428530503,268,0.19769701816973395,9979540.570163395,9844851.757072078,10084497.72476044,10048550.089867705,10042559.858136382,10184,11607,9155,9502,9552
62048.01362915627,99.6767160002807,13,-1,9979540.570163395,9844851.757072078,10084497.72476044,10048550.089867705,10042559.858136382,10184,11607,9155,9502,9552
62256.271200005474,99.6767160002807,97,-1,9979540.570163395,9844851.757072078,10084497.72476044,10048550.089867705,10042559.858136382,10184,11607,9155,9502,9552
62279.45915736782,99.6767160002807,130,-1,9979540.570163395,9844851.757072078,10084497.72476044,10048550.089867705,10042559.858136382,10184,11607,9155,9502,9552
62289.048594203916,99.6767160002807,146,0.48239417231829407,9979540.570163395,9844851.757072078,10084497.72476044,10048550.089867705,10042559.858136382,10184,11607,9155,9502,9552
62518.83190796586,100.5810088779037,117,0.9537871995728011,9979540.570163395,9844851.757072078,10084497.72476044,10048550.089867705,10042559.858136382,10184,11607,9155,9502,9552
62535.96170671036,100.5810088779037,146,0.9537871995728011,9979540.570163395,9844851.757072078,10084497.72476044,10048550.089867705,10042559.858136382,10184,11607,9155,9502,9552
62698.75500902214,100.5810088779037,232,0.9537871995728011,9979540.570163395,9844851.757072078,10084497.72476044,10048550.089867705,10042559.858136382,10184,11607,9155,9502,9552
62710.10642795426,100.5810088779037,303,0.9537871995728011,9979540.570163395,9844851.757072078,10084497.72476044,10048550.089867705,10042559.858136382,10184,11607,9155,9502,9552
62714.810759157845,100.5810088779037,311,0.5387746691607731,9979540.570163395,9844851.757072078,10084497.72476044,10048550.089867705,10042559.858136382,10184,11607,9155,9502,9552
62915.802088531826,100.24787319621898,310,0.5387746691607731,9979540.570163395,9844851.757072078,10084397.476887243,10048550.089867705,10042660.106009578,10184,11607,9156,9502,9551
62949.95390120957,100.24787319621898,257,0.5387746691607731,9979540.570163395,9844851.757072078,10084397.476887243,10048550.089867705,10042660.106009578,10184,11607,9156,9502,9551
63047.480799781646,99.7090985270582,281,-1,9978742.89737518,9845649.429860294,10084397.476887243,10048550.089867705,10042660.106009578,10192,11599,9156,9502,9551
63073.90201748883,99.7090985270582,357,-1,9978742.89737518,9845649.429860294,10084397.476887243,10048550.089867705,10042660.106009578,10192,11599,9156,9502,9551
63224.65007555935,99.7090985270582,329,0.7734465800019592,9978742.89737518,9845649.429860294,10084397.476887243,10048550.089867705,10042660.106009578,10192,11599,9156,9502,9551
63547.18826082152,98.85075227628477,91,-1,9978742.89737518,9845649.429860294,10084397.476887243,10054579.98575656,10036630.210120725,10192,11599,9156,9441,9612
63780.28003025498,98.85075227628477,75,-1,9978742.89737518,9845649.429860294,10084397.476887243,10054579.98575656,10036630.210120725,10192,11599,9156,9441,9612
63805.13039102077,98.85075227628477,171,-1,9978742.89737518,9845649.429860294,10084397.476887243,10054579.98575656,10036630.210120725,10192,11599,9156,9441,9612
64348.7894467479,98.85075227628477,30,-1,9978742.89737518,9845649.429860294,10084397.476887243,10054579.98575656,10036630.210120725,10192,11599,9156,9441,9612
64631.50706892856,98.85075227628477,52,1.4742594657284798,9978742.89737518,9845649.429860294,10084397.476887243,10054579.98575656,10036630.210120725,10192,11599,9156,9441,9612
64858.107073897816,98.85075227628477,138,1.4742594657284798,9978742.89737518,9845649.429860294,10084397.476887243,10054579.98575656,10036630.210120725,10192,11599,9156,9441,9612
65194.702069092666,98.85075227628477,153,0.5012920337439368,9978742.89737518,9845649.429860294,10084397.476887243,10054579.98575656,10036630.210120725,10192,11599,9156,9441,9612
65408.641377429274,98.85075227628477,251,0.5012920337439368,9978742.89737518,9845649.429860294,10084397.476887243,10054579.98575656,10036630.210120725,10192,11599,9156,9441,9612
65424.07603990476,98.85075227628477,319,0.5012920337439368,9978742.89737518,9845649.429860294,10084397.476887243,10054579.98575656,10036630.210120725,10192,11599,9156,9441,9612
65968.54684092898,98.85075227628477,122,-1,9978742.89737518,9845649.429860294,10084397.476887243,10054579.98575656,10036630.210120725,10192,11599,9156,9441,9612
65981.31986975153,98.85075227628477,55,-1,9978742.89737518,9845649.429860294,10084397.476887243,10054579.98575656,10036630.210120725,10192,11599,9156,9441,9612
66259.44840123807,98.85075227628477,115,-1,9978742.89737518,9845649.429860294,10084397.476887243,10054579.98575656,10036630.210120725,10192,11599,9156,9441,9612
66561.18733140214,98.85075227628477,148,-1,9978742.89737518,9845649.429860294,10084397.476887243,10054579.98575656,10036630.210120725,10192,11599,9156,9441,9612
66780.91004507743,98.91293770052695,84,-1,9972511.382300045,9845649.429860294,10084397.476887243,10054579.98575656,10042861.725195859,10255,11599,9156,9441,9549
66852.27846244906,98.91293770052695,79,0.4324394808751748,9972511.382300045,9845649.429860294,10084397.476887243,10054579.98575656,10042861.725195859,10255,11599,9156,9441,9549
66973.33675493299,98.91293770052695,92,0.4324394808751748,9972511.382300045,9845649.429860294,10084397.476887243,10054579.98575656,10042861.725195859,10255,11599,9156,9441,9549
67031.3219427739,98.91293770052695,173,0.41556513794746763,9972511.382300045,9845649.429860294,10084397.476887243,10054579.98575656,10042861.725195859,10255,11599,9156,9441,9549
67217.29952953983,98.91293770052695,253,0.41556513794746763,9972511.382300045,9845649.429860294,10084397.476887243,10054579.98575656,10042861.725195859,10255,11599,9156,9441,9549
67235.13144207155,98.91293770052695,303,0.41556513794746763,9972511.382300045,9845649.429860294,10084397.476887243,10054579.98575656,10042861.725195859,10255,11599,9156,9441,9549
67503.95766222967,98.91293770052695,313,0.7741519910395311,9972511.382300045,9845649.429860294,10084397.476887243,10054579.98575656,10042861.725195859,10255,11599,9156,9441,9549
67565.06750077936,98.91293770052695,363,0.11621533202581702,9972511.382300045,9845649.429860294,10084397.476887243,10054579.98575656,10042861.725195859,10255,11599,9156,9441,9549
67609.46010226132,99.38732873066333,131,0.8329778832284376,9972511.382300045,9837436.119703209,10087677.258735355,10059513.514065532,10042861.725195859,10255,11682,9123,9391,9549
67750.95165661917,99.38732873066333,206,0.8329778832284376,9972511.382300045,9837436.119703209,10087677.258735355,10059513.514065532,10042861.725195859,10255,11682,9123,9391,9549
67773.94408694595,99.38732873066333,273,0.10879876299968316,9972511.382300045,9837436.119703209,10087677.258735355,10059513.514065532,10042861.725195859,10255,11682,9123,9391,9549
67817.50568302763,99.38732873066333,227,1.6381059806461167,9972511.382300045,9837436.119703209,10087677.258735355,10059513.514065532,10042861.725195859,10255,11682,9123,9391,9549
67835.50894615664,99.38732873066333,233,1.6381059806461167,9972511.382300045,9837436.119703209,10087677.258735355,10059513.514065532,10042861.725195859,10255,11682,9123,9391,9549
68663.4481335522,99.38732873066333,43,-1,9972511.382300045,9837436.119703209,10087677.258735355,10059513.514065532,10042861.725195859,10255,11682,9123,9391,9549
68875.52651083871,99.38732873066333,74,1.0607129745628896,9972511.382300045,9837436.119703209,10087677.258735355,10059513.514065532,10042861.725195859,10255,11682,9123,9391,9549
68895.84809158418,99.38732873066333,120,0.31998637984766276,9972511.382300045,9837436.119703209,10087677.258735355,10059513.514065532,10042861.725195859,10255,11682,9123,9391,9549
68941.07989936051,99.6520108592013,117,0.31998637984766276,9972511.382300045,9837436.119703209,10087976.214767933,10059513.514065532,10042562.76916328,10255,11682,9120,9391,9552
69083.41914176017,99.6520108592013,125,-1,9972511.382300045,9837436.119703209,10087976.214767933,10059513.514065532,10042562.76916328,10255,11682,9120,9391,9552
69126.79851859527,98.33414641370581,116,-1,9972511.382300045,9836551.112385485,10087976.214767933,10059513.514065532,10043447.776481004,10255,11691,9120,9391,9543
69161.26002550052,98.33414641370581,159,-1,9972511.382300045,9836551.112385485,10087976.214767933,10059513.514065532,10043447.776481004,10255,11691,9120,9391,9543
69165.70879258138,98.33414641370581,249,-1,9972511.382300045,9836551.112385485,10087976.214767933,10059513.514065532,10043447.776481004,10255,11691,9120,9391,9543
69314.33029557709,98.33414641370581,328,-1,9972511.382300045,9836551.112385485,10087976.214767933,10059513.514065532,10043447.776481004,10255,11691,9120,9391,9543
69349.94856523661,98.33414641370581,359,0.6808723309877678,9972511.382300045,9836551.112385485,10087976.214767933,10059513.514065532,10043447.776481004,10255,11691,9120,9391,9543
69364.42236506884,98.33414641370581,436,0.6808723309877678,9972511.382300045,9836551.112385485,10087976.214767933,10059513.514065532,10043447.776481004,10255,11691,9120,9391,9543
69643.08420588583,98.33414641370581,403,0.6808723309877678,9972511.382300045,9836551.112385485,10087976.214767933,10059513.514065532,10043447.776481004,10255,11691,9120,9391,9543
69847.37929139966,97.65327408271804,387,-1,9972511.382300045,9833523.86088892,10087976.214767933,10062540.765562097,10043447.776481004,10255,11722,9120,9360,9543
69857.74996979641,97.11196632318818,379,0.20416482882325226,9972511.382300045,9833523.86088892,10086519.535273084,10063997.445056945,10043447.776481004,10255,11722,9135,9345,9543
69863.17362746158,97.11196632318818,468,0.20416482882325226,9972511.382300045,9833523.86088892,10086519.535273084,10063997.445056945,10043447.776481004,10255,11722,9135,9345,9543
69899.69618725035,97.11196632318818,313,0.20416482882325226,9972511.382300045,9833523.86088892,10086519.535273084,10063997.445056945,10043447.776481004,10255,11722,9135,9345,9543
70040.48614200103,97.11196632318818,195,0.2035785039409177,9972511.382300045,9833523.86088892,10086519.535273084,10063997.445056945,10043447.776481004,10255,11722,9135,9345,9543
70052.57274605706,97.11196632318818,229,0.2035785039409177,9972511.382300045,9833523.86088892,10086519.535273084,10063997.445056945,10043447.776481004,10255,11722,9135,9345,9543
70070.98899384245,97.11196632318818,238,0.2035785039409177,9972511.382300045,9833523.86088892,10086519.535273084,10063997.445056945,10043447.776481004,10255,11722,9135,9345,9543
70076.81680889551,97.11196632318818,295,0.2035785039409177,9972511.382300045,9833523.86088892,10086519.535273084,10063997.445056945,10043447.776481004,10255,11722,9135,9345,9543
70361.20103388403,97.77409137572016,205,0.559468713103314,9965664.492902782,9833523.86088892,10085832.62540199,10071531.244325303,10043447.776481004,10325,11722,9142,9268,9543
